,closes,actual,predicted
3578,3014.04,0,0
3579,3012.06,0,0
3580,3006.34,0,0
3581,3015.75,0,0
3582,3017.36,0,0
3583,3020.96,0,0
3584,3023.07,0,0
3585,3013.84,0,0
3586,3014.3,0,0
3587,3018.46,0,0
3588,3021.49,0,0
3589,3032.96,0,0
3590,3044.89,0,0
3591,3054.23,0,0
3592,3051.33,0,0
3593,3034.13,0,0
3594,3035.0,0,0
3595,3025.73,0,0
3596,3002.17,0,0
3597,2969.99,1,0
3598,2992.0,1,0
3599,3007.47,0,0
3600,3015.96,0,0
3601,3019.0,0,0
3602,3018.13,0,0
3603,3016.0,0,0
3604,3017.49,0,0
3605,3015.34,0,0
3606,3008.42,0,0
3607,3018.8,0,0
3608,3011.0,0,0
3609,3004.87,0,0
3610,3002.68,0,0
3611,3012.48,0,0
3612,3016.42,0,0
3613,3027.01,0,0
3614,3024.39,0,0
3615,3024.99,0,0
3616,3020.91,0,0
3617,3030.11,0,0
3618,3028.04,0,0
3619,3022.7,0,0
3620,3019.3,0,0
3621,3021.42,0,0
3622,3016.22,0,0
3623,3019.5,0,0
3624,3012.65,0,0
3625,3023.68,0,0
3626,3016.27,0,0
3627,3017.88,0,0
3628,3026.31,0,0
3629,3032.1,0,0
3630,3027.23,0,0
3631,3025.61,0,0
3632,3030.58,0,0
3633,3028.53,0,0
3634,3021.28,0,0
3635,3020.21,0,0
3636,3024.25,0,0
3637,3018.99,0,0
3638,3018.98,0,0
3639,3020.54,0,0
3640,3008.6,0,0
3641,3000.01,0,0
3642,3009.37,0,0
3643,3012.16,0,0
3644,3017.05,0,0
3645,3010.91,0,0
3646,3017.7,0,0
3647,3021.0,0,0
3648,3020.0,0,0
3649,3008.38,0,0
3650,3008.35,0,0
3651,3005.0,0,0
3652,3003.08,0,0
3653,3005.34,0,0
3654,2995.69,0,0
3655,3007.51,0,0
3656,3010.56,0,0
3657,3004.38,0,0
3658,3002.79,0,0
3659,3010.13,0,0
3660,3011.75,0,0
3661,3014.16,0,0
3662,3013.49,0,0
3663,3010.24,0,0
3664,3018.98,0,0
3665,3016.8,0,0
3666,3010.99,0,0
3667,3007.28,0,0
3668,3007.47,0,0
3669,3004.99,0,0
3670,3007.1,0,0
3671,3002.5,0,0
3672,3006.4,0,0
3673,3013.16,0,0
3674,3013.11,0,0
3675,3009.09,0,0
3676,3009.71,0,0
3677,3005.99,0,0
3678,3017.01,0,0
3679,3014.93,0,0
3680,3014.0,0,0
3681,3012.9,0,0
3682,3019.44,0,0
3683,2991.85,0,0
3684,2977.68,0,0
3685,2972.05,1,0
3686,2987.44,0,0
3687,2973.98,1,0
3688,2991.65,0,0
3689,2981.11,0,0
3690,2991.98,0,0
3691,2992.68,0,0
3692,3002.29,0,0
3693,3002.53,0,0
3694,3006.67,0,0
3695,2998.96,0,0
3696,3001.87,0,0
3697,2997.6,0,0
3698,2990.61,0,0
3699,2993.01,0,0
3700,2986.32,0,0
3701,2986.61,0,0
3702,2999.51,0,0
3703,2998.58,0,0
3704,3001.39,0,0
3705,2997.06,0,0
3706,2998.16,0,0
3707,2992.14,0,0
3708,2984.84,0,0
3709,2984.55,0,0
3710,2998.74,0,0
3711,2999.33,0,0
3712,2994.06,0,0
3713,2997.02,0,0
3714,2994.26,0,0
3715,3001.58,0,0
3716,2989.2,0,0
3717,3002.72,1,0
3718,3030.47,1,0
3719,3068.83,0,0
3720,3054.99,0,0
3721,3030.39,0,0
3722,3013.18,0,0
3723,3004.21,0,0
3724,3010.02,0,0
3725,3005.65,0,0
3726,3010.87,0,0
3727,3022.06,0,0
3728,3019.53,0,0
3729,3021.98,0,0
3730,3033.21,1,0
3731,3048.25,0,0
3732,3034.51,0,0
3733,3044.01,0,0
3734,3057.18,0,0
3735,3062.79,0,0
3736,3068.82,0,0
3737,3060.01,1,0
3738,3079.65,0,0
3739,3079.17,0,0
3740,3086.34,0,0
3741,3091.74,0,0
3742,3094.07,0,0
3743,3089.36,0,0
3744,3093.3,0,0
3745,3100.53,0,0
3746,3090.0,0,0
3747,3086.94,0,0
3748,3089.52,0,0
3749,3089.17,0,0
3750,3089.52,0,0
3751,3081.05,0,0
3752,3079.48,0,0
3753,3076.44,0,0
3754,3070.5,0,0
3755,3070.76,0,0
3756,3072.09,0,0
3757,3069.36,0,0
3758,3063.29,0,0
3759,3058.86,0,0
3760,3067.06,0,0
3761,3065.74,0,0
3762,3068.85,0,0
3763,3077.3,0,0
3764,3070.85,0,0
3765,3076.52,0,0
3766,3070.0,0,0
3767,3068.32,0,0
3768,3067.24,0,0
3769,3059.64,0,0
3770,3058.78,1,0
3771,3075.0,0,0
3772,3070.99,0,0
3773,3082.67,0,0
3774,3081.39,0,0
3775,3083.61,0,0
3776,3088.89,0,0
3777,3088.55,0,0
3778,3093.71,1,0
3779,3118.48,0,0
3780,3122.94,0,0
3781,3110.48,0,0
3782,3107.47,0,0
3783,3114.71,0,0
3784,3123.15,0,0
3785,3129.47,0,0
3786,3131.67,0,0
3787,3108.93,1,0
3788,3131.21,0,0
3789,3116.99,0,0
3790,3125.99,0,0
3791,3132.13,0,0
3792,3145.14,1,0
3793,3161.89,0,0
3794,3150.07,0,0
3795,3147.32,0,0
3796,3161.59,0,0
3797,3172.48,0,0
3798,3185.07,0,0
3799,3178.43,0,0
3800,3166.64,1,0
3801,3183.88,0,0
3802,3173.62,0,0
3803,3162.95,0,0
3804,3153.63,0,0
3805,3152.53,0,0
3806,3131.46,0,0
3807,3139.78,0,0
3808,3150.99,0,0
3809,3150.36,0,0
3810,3156.7,0,0
3811,3150.0,0,0
3812,3151.69,0,0
3813,3139.91,0,0
3814,3143.1,0,0
3815,3142.51,0,0
3816,3139.77,0,0
3817,3122.77,0,0
3818,3133.29,0,0
3819,3133.48,0,0
3820,3129.72,0,0
3821,3139.71,0,0
3822,3146.35,0,0
3823,3147.64,0,0
3824,3151.46,0,0
3825,3141.28,0,0
3826,3147.1,0,0
3827,3147.44,0,0
3828,3139.6,0,0
3829,3130.56,0,0
3830,3139.49,0,0
3831,3144.48,0,0
3832,3146.45,0,0
3833,3147.33,0,0
3834,3145.0,0,0
3835,3152.18,0,0
3836,3162.2,0,0
3837,3166.47,0,0
3838,3169.77,0,0
3839,3176.51,0,0
3840,3185.56,1,0
3841,3214.64,0,0
3842,3217.23,0,0
3843,3179.72,0,0
3844,3182.54,0,0
3845,3173.0,0,0
3846,3171.64,0,0
3847,3168.66,0,0
3848,3174.11,0,0
3849,3137.29,0,0
3850,3121.19,0,0
3851,3111.89,0,0
3852,3103.83,0,0
3853,3076.99,1,0
3854,3096.6,0,0
3855,3104.74,0,0
3856,3094.49,0,0
3857,3085.2,1,0
3858,3106.1,0,0
3859,3103.09,0,0
3860,3112.24,0,0
3861,3108.25,0,0
3862,3103.24,0,0
3863,3100.01,0,0
3864,3105.2,0,0
3865,3094.62,0,0
3866,3058.78,0,0
3867,3065.11,0,0
3868,3066.36,0,0
3869,3068.32,0,0
3870,3076.28,0,0
3871,3079.22,0,0
3872,3092.15,0,0
3873,3089.64,0,0
3874,3086.48,0,0
3875,3093.62,0,0
3876,3070.74,0,0
3877,3041.33,1,0
3878,3057.4,0,0
3879,3065.73,0,0
3880,3076.19,0,0
3881,3079.9,0,0
3882,3076.99,0,0
3883,3069.06,0,0
3884,3044.73,0,0
3885,3047.71,0,0
3886,3043.94,0,0
3887,3032.9,1,0
3888,3052.27,0,0
3889,3061.02,0,0
3890,3063.27,0,0
3891,3063.0,0,0
3892,3059.02,0,0
3893,3056.26,0,0
3894,3035.32,0,0
3895,3038.9,0,0
3896,3051.6,1,0
3897,3067.82,0,0
3898,3081.93,1,0
3899,3107.0,0,0
3900,3117.0,0,0
3901,3104.71,0,0
3902,3113.33,0,0
3903,3122.98,0,0
3904,3113.94,0,0
3905,3111.36,0,0
3906,3109.53,0,0
3907,3102.35,0,0
3908,3113.92,0,0
3909,3118.0,1,0
3910,3134.81,0,0
3911,3128.71,0,0
3912,3116.69,0,0
3913,3117.75,0,0
3914,3109.03,1,0
3915,3124.43,0,0
3916,3129.08,0,0
3917,3125.77,0,0
3918,3118.15,0,0
3919,3110.65,0,0
3920,3101.71,0,0
3921,3068.93,0,0
3922,3068.8,0,0
3923,3066.31,0,0
3924,3075.59,0,0
3925,3073.71,0,0
3926,3079.32,0,0
3927,3074.49,0,0
3928,3076.52,0,0
3929,3089.0,0,0
3930,3083.67,0,0
3931,3085.53,0,0
3932,3080.41,0,0
3933,3066.72,0,0
3934,3072.85,1,0
3935,3100.23,0,0
3936,3089.75,0,0
3937,3087.9,0,0
3938,3091.52,0,0
3939,3101.49,0,0
3940,3099.93,0,0
3941,3101.26,0,0
3942,3087.07,0,0
3943,3088.16,1,0
3944,3105.93,0,0
3945,3097.49,0,0
3946,3079.48,0,0
3947,3081.81,0,0
3948,3094.1,1,0
3949,3110.21,0,0
3950,3109.83,0,0
3951,3105.93,0,0
3952,3099.21,1,0
3953,3123.5,0,0
3954,3135.24,0,0
3955,3131.02,0,0
3956,3136.3,0,0
3957,3126.04,0,0
3958,3138.7,0,0
3959,3139.53,0,0
3960,3152.89,0,0
3961,3154.61,0,0
3962,3154.62,1,0
3963,3190.59,0,0
3964,3181.49,1,0
3965,3200.07,0,0
3966,3198.74,0,0
3967,3198.64,0,0
3968,3180.94,0,0
3969,3179.01,0,0
3970,3186.83,1,0
3971,3202.61,0,0
3972,3188.5,0,0
3973,3181.27,0,0
3974,3177.68,0,0
3975,3166.0,0,0
3976,3178.45,0,0
3977,3172.45,0,0
3978,3183.83,0,0
3979,3193.46,0,0
3980,3202.95,0,0
3981,3205.74,0,0
3982,3206.01,0,0
3983,3203.52,0,0
3984,3199.76,0,0
3985,3193.76,0,0
3986,3193.0,0,0
3987,3204.35,0,0
3988,3210.13,1,0
3989,3226.38,1,0
3990,3247.01,0,0
3991,3250.72,0,0
3992,3246.94,0,0
3993,3244.41,1,0
3994,3260.67,0,0
3995,3259.42,0,0
3996,3258.74,0,0
3997,3254.34,0,0
3998,3253.56,0,0
3999,3249.01,0,0
4000,3236.08,0,0
4001,3236.85,0,0
4002,3233.53,0,0
4003,3242.5,0,0
4004,3251.02,0,0
4005,3242.37,0,0
4006,3236.62,0,0
4007,3234.82,0,0
4008,3243.94,0,0
4009,3235.71,0,0
4010,3224.74,0,0
4011,3221.87,0,0
4012,3220.09,0,0
4013,3225.78,0,0
4014,3214.23,0,0
4015,3225.73,0,0
4016,3224.27,0,0
4017,3225.8,0,0
4018,3228.29,0,0
4019,3221.53,0,0
4020,3186.58,0,0
4021,3177.58,0,0
4022,3185.17,0,0
4023,3180.4,0,0
4024,3179.6,0,0
4025,3185.11,0,0
4026,3182.98,0,0
4027,3173.63,0,0
4028,3168.85,0,0
4029,3164.53,0,0
4030,3166.63,0,0
4031,3169.36,0,0
4032,3174.93,0,0
4033,3175.44,0,0
4034,3170.05,1,0
4035,3188.62,0,0
4036,3179.41,0,0
4037,3189.84,0,0
4038,3182.42,0,0
4039,3181.81,0,0
4040,3189.9,0,0
4041,3201.34,0,0
4042,3194.2,0,0
4043,3196.17,0,0
4044,3198.74,0,0
4045,3186.05,1,0
4046,3204.69,0,0
4047,3203.24,0,0
4048,3214.39,1,0
4049,3247.96,0,0
4050,3255.1,0,0
4051,3253.38,0,0
4052,3246.94,0,0
4053,3251.05,0,0
4054,3252.86,0,0
4055,3266.12,0,0
4056,3248.05,0,0
4057,3255.99,0,0
4058,3244.1,0,0
4059,3233.51,0,0
4060,3244.65,0,0
4061,3258.55,0,0
4062,3255.2,0,0
4063,3139.48,0,0
4064,3125.68,0,0
4065,3105.11,0,1
4066,3116.05,0,1
4067,3128.56,1,1
4068,3170.0,1,1
4069,3220.92,0,0
4070,3224.99,1,0
4071,3248.41,0,0
4072,3209.91,0,0
4073,3194.68,1,0
4074,3212.84,0,0
4075,3202.59,1,0
4076,3226.28,0,0
4077,3236.73,0,0
4078,3233.9,0,0
4079,3226.15,0,0
4080,3210.84,0,0
4081,3197.3,0,0
4082,3177.3,0,0
4083,3177.43,0,0
4084,3186.13,0,0
4085,3140.39,0,0
4086,3136.03,0,0
4087,3138.31,0,0
4088,3121.07,0,0
4089,3134.72,0,0
4090,3123.76,0,0
4091,3094.29,1,0
4092,3111.59,0,0
4093,3106.49,1,0
4094,3124.93,0,0
4095,3122.93,0,0
4096,3114.71,0,0
4097,3115.74,0,0
4098,3126.69,0,0
4099,3122.52,0,0
4100,3115.82,0,0
4101,3097.74,0,0
4102,3077.49,0,0
4103,3071.93,0,0
4104,3072.49,0,0
4105,3059.48,0,0
4106,3014.69,0,0
4107,3011.37,1,1
4108,3038.7,1,0
4109,3081.36,0,0
4110,3075.87,0,0
4111,3059.17,0,0
4112,3064.92,0,0
4113,3041.61,0,0
4114,3053.95,0,0
4115,3054.92,0,0
4116,3058.48,0,0
4117,3058.86,0,0
4118,3064.39,0,0
4119,3073.63,0,0
4120,3081.08,0,0
4121,3074.76,0,0
4122,3064.79,0,0
4123,3060.6,0,0
4124,3068.93,0,0
4125,3046.48,0,0
4126,3053.8,0,0
4127,3058.49,0,0
4128,3047.87,1,0
4129,3069.64,0,0
4130,3069.27,0,0
4131,3072.89,0,0
4132,3074.73,0,0
4133,3084.4,0,0
4134,3085.69,0,0
4135,3088.68,0,0
4136,3098.34,0,0
4137,3111.55,0,0
4138,3104.62,0,0
4139,3089.97,0,0
4140,3070.04,1,0
4141,3094.0,0,0
4142,3098.97,0,0
4143,3103.83,0,0
4144,3102.22,0,0
4145,3087.93,0,0
4146,3090.2,0,0
4147,3104.12,0,0
4148,3106.33,0,0
4149,3105.14,0,0
4150,3095.17,0,0
4151,3095.05,0,0
4152,3088.3,1,0
4153,3107.33,0,0
4154,3113.93,0,0
4155,3098.99,0,0
4156,3102.23,0,0
4157,3108.15,0,0
4158,3113.08,0,0
4159,3114.31,0,0
4160,3121.64,0,0
4161,3110.04,0,0
4162,3115.57,0,0
4163,3102.76,0,0
4164,3093.99,0,0
4165,3100.37,0,0
4166,3095.75,1,0
4167,3113.55,0,0
4168,3102.93,0,0
4169,3105.31,0,0
4170,3090.97,0,0
4171,3084.76,0,0
4172,3093.13,0,0
4173,3100.02,0,0
4174,3089.76,0,0
4175,3083.79,0,0
4176,3074.83,0,0
4177,3074.51,0,0
4178,3064.24,0,0
4179,3022.95,0,0
4180,3005.47,0,0
4181,2994.74,0,0
4182,2981.15,1,1
4183,3004.73,0,0
4184,2992.89,0,1
4185,2938.92,0,1
4186,2926.7,0,1
4187,2927.93,0,1
4188,2917.46,0,1
4189,2932.41,0,1
4190,2939.93,0,1
4191,2931.57,0,1
4192,2926.34,0,1
4193,2915.17,0,1
4194,2904.11,0,1
4195,2905.83,0,1
4196,2893.99,0,1
4197,2900.43,1,1
4198,2921.77,0,1
4199,2926.91,0,1
4200,2927.54,0,0
4201,2914.55,0,0
4202,2916.18,0,0
4203,2923.68,0,0
4204,2930.4,0,0
4205,2944.4,0,0
4206,2936.78,0,0
4207,2939.99,0,0
4208,2953.02,0,0
4209,2958.08,0,0
4210,2952.55,0,0
4211,2955.97,0,0
4212,2956.36,0,0
4213,2934.34,0,0
4214,2930.36,0,0
4215,2939.09,0,0
4216,2934.2,0,0
4217,2940.83,0,0
4218,2943.12,0,0
4219,2938.72,0,0
4220,2935.65,0,0
4221,2929.63,0,0
4222,2929.39,0,0
4223,2933.27,0,0
4224,2926.35,0,0
4225,2908.52,0,0
4226,2912.78,0,0
4227,2888.02,1,0
4228,2907.4,0,0
4229,2918.6,0,0
4230,2916.44,0,0
4231,2898.41,1,0
4232,2918.93,1,0
4233,2939.37,0,0
4234,2930.8,0,0
4235,2935.49,0,0
4236,2934.61,0,0
4237,2932.34,0,0
4238,2934.12,0,0
4239,2930.95,0,0
4240,2937.07,0,0
4241,2927.03,0,0
4242,2921.99,0,0
4243,2904.41,0,0
4244,2907.79,0,0
4245,2896.67,1,0
4246,2916.01,0,0
4247,2923.91,0,0
4248,2931.09,0,0
4249,2924.45,0,0
4250,2921.8,0,0
4251,2914.68,0,0
4252,2910.89,0,0
4253,2914.05,0,0
4254,2915.0,0,0
4255,2902.94,0,0
4256,2894.06,0,0
4257,2902.61,0,0
4258,2888.93,0,0
4259,2878.42,1,0
4260,2896.54,0,0
4261,2876.71,0,0
4262,2878.06,0,0
4263,2886.54,0,0
4264,2880.4,1,0
4265,2907.0,0,0
4266,2910.03,1,0
4267,2929.97,0,0
4268,2932.28,0,0
4269,2927.18,0,0
4270,2930.02,0,0
4271,2926.16,0,0
4272,2940.95,1,0
4273,2969.66,0,0
4274,2964.72,0,0
4275,2971.03,0,0
4276,2971.26,0,0
4277,2971.57,0,0
4278,2962.03,0,0
4279,2953.01,0,0
4280,2952.51,0,0
4281,2959.68,1,0
4282,2974.85,0,0
4283,2974.59,0,0
4284,2968.12,0,0
4285,2961.51,0,0
4286,2939.56,0,0
4287,2888.93,0,0
4288,2876.34,0,0
4289,2886.25,0,0
4290,2895.0,0,0
4291,2905.96,0,0
4292,2915.6,0,0
4293,2916.97,0,0
4294,2909.65,0,0
4295,2903.07,1,0
4296,2918.88,0,0
4297,2905.22,0,0
4298,2915.33,1,0
4299,2942.13,0,0
4300,2933.88,0,0
4301,2932.8,0,0
4302,2931.17,0,0
4303,2921.67,0,0
4304,2918.19,0,0
4305,2917.5,0,0
4306,2911.8,0,0
4307,2919.6,0,0
4308,2925.7,0,0
4309,2919.6,0,0
4310,2924.15,0,0
4311,2922.53,0,0
4312,2918.72,0,0
4313,2925.74,0,0
4314,2921.16,0,0
4315,2913.87,0,0
4316,2917.03,0,0
4317,2906.84,0,0
4318,2912.32,0,0
4319,2916.38,0,0
4320,2914.71,0,0
4321,2911.93,0,0
4322,2911.41,0,0
4323,2921.2,0,0
4324,2924.66,0,0
4325,2923.77,0,0
4326,2916.54,0,0
4327,2919.3,0,0
4328,2923.09,0,0
4329,2926.52,0,0
4330,2919.71,0,0
4331,2929.58,0,0
4332,2928.32,0,0
4333,2924.39,0,0
4334,2923.05,0,0
4335,2922.36,0,0
4336,2916.77,0,0
4337,2912.69,0,0
4338,2917.38,1,0
4339,2935.45,0,0
4340,2931.23,0,0
4341,2928.46,0,0
4342,2940.65,0,0
4343,2938.71,0,0
4344,2931.38,0,0
4345,2935.88,0,0
4346,2939.62,0,0
4347,2937.75,0,0
4348,2935.0,0,0
4349,2939.98,0,0
4350,2947.84,0,0
4351,2938.33,0,0
4352,2941.09,0,0
4353,2941.84,0,0
4354,2936.06,0,0
4355,2923.08,0,0
4356,2932.98,0,0
4357,2938.72,0,0
4358,2936.43,0,0
4359,2934.26,0,0
4360,2919.75,0,0
4361,2895.89,0,0
4362,2888.87,0,0
4363,2881.81,0,0
4364,2889.6,0,0
4365,2873.29,0,0
4366,2881.97,0,0
4367,2888.47,0,0
4368,2888.11,0,0
4369,2899.76,0,0
4370,2896.94,0,0
4371,2849.0,0,0
4372,2850.66,0,0
4373,2856.17,0,0
4374,2858.68,0,0
4375,2840.37,1,0
4376,2856.97,0,0
4377,2868.4,1,0
4378,2893.67,0,0
4379,2889.4,0,0
4380,2902.86,0,0
4381,2891.03,0,0
4382,2878.74,0,0
4383,2883.57,0,0
4384,2873.67,0,0
4385,2882.1,0,0
4386,2890.22,0,0
4387,2887.1,1,0
4388,2902.14,0,0
4389,2872.19,0,0
4390,2876.61,0,0
4391,2880.68,0,0
4392,2871.13,0,0
4393,2882.06,0,0
4394,2869.78,0,0
4395,2864.91,0,0
4396,2870.34,0,0
4397,2874.13,0,0
4398,2848.38,0,0
4399,2842.27,0,0
4400,2839.53,0,0
4401,2851.01,0,0
4402,2860.0,0,0
4403,2854.78,0,0
4404,2844.48,0,0
4405,2853.39,0,0
4406,2856.31,0,0
4407,2865.39,0,0
4408,2865.64,0,0
4409,2864.44,0,0
4410,2863.56,0,0
4411,2861.46,0,0
4412,2866.24,0,0
4413,2867.0,0,0
4414,2860.51,0,0
4415,2853.35,0,0
4416,2847.9,0,0
4417,2850.54,0,0
4418,2851.51,0,0
4419,2852.13,1,0
4420,2871.7,0,0
4421,2874.61,0,0
4422,2868.41,0,0
4423,2871.8,0,0
4424,2883.06,0,0
4425,2885.74,0,0
4426,2872.68,0,0
4427,2866.65,0,0
4428,2858.61,0,0
4429,2855.94,0,0
4430,2860.63,0,0
4431,2855.29,0,0
4432,2858.66,0,0
4433,2865.9,0,0
4434,2864.03,0,0
4435,2862.24,0,0
4436,2872.5,0,0
4437,2868.43,0,0
4438,2875.55,0,0
4439,2876.08,0,0
4440,2874.39,0,0
4441,2864.68,0,0
4442,2867.83,1,0
4443,2903.4,1,0
4444,2927.56,0,0
4445,2925.64,1,0
4446,2943.18,0,0
4447,2924.26,0,0
4448,2937.16,1,0
4449,2953.08,0,0
4450,2953.31,0,0
4451,2943.4,0,0
4452,2938.91,0,0
4453,2941.94,0,0
4454,2933.07,0,0
4455,2932.1,0,0
4456,2936.51,0,0
4457,2934.71,1,0
4458,2953.46,0,0
4459,2953.62,0,0
4460,2949.95,0,0
4461,2949.73,0,0
4462,2957.4,0,0
4463,2944.56,0,0
4464,2944.26,0,0
4465,2944.08,0,0
4466,2933.94,0,0
4467,2931.62,0,0
4468,2907.77,0,0
4469,2878.21,0,0
4470,2871.04,0,0
4471,2883.99,0,0
4472,2879.64,0,0
4473,2876.36,0,0
4474,2879.99,1,0
4475,2899.73,0,0
4476,2895.55,0,0
4477,2899.28,0,0
4478,2893.23,0,0
4479,2896.39,1,0
4480,2914.17,1,0
4481,2937.69,0,0
4482,2943.7,0,0
4483,2937.61,0,0
4484,2941.21,0,0
4485,2940.06,0,0
4486,2938.81,0,0
4487,2933.1,0,0
4488,2929.75,0,0
4489,2930.88,0,0
4490,2927.41,0,0
4491,2915.78,0,0
4492,2920.41,0,0
4493,2915.3,1,0
4494,2941.79,1,0
4495,3012.41,0,0
4496,3021.0,0,0
4497,3015.86,0,0
4498,3022.05,0,0
4499,3031.72,0,0
4500,3028.96,0,0
4501,3029.17,0,0
4502,3026.34,0,0
4503,3028.98,0,0
4504,3025.12,0,0
4505,3021.32,0,0
4506,3019.19,0,0
4507,3014.68,0,0
4508,3014.57,0,0
4509,3016.74,0,0
4510,3017.51,0,0
4511,3014.12,0,0
4512,3014.11,0,0
4513,3023.3,0,0
4514,3023.76,0,0
4515,3025.83,0,0
4516,3031.57,0,0
4517,3030.39,0,0
4518,3037.37,0,0
4519,3049.4,0,0
4520,3049.45,0,0
4521,3058.05,0,0
4522,3066.96,0,0
4523,3072.11,0,0
4524,3078.17,0,0
4525,3076.03,0,0
4526,3079.02,0,0
4527,3092.45,0,0
4528,3098.38,0,0
4529,3087.43,0,0
4530,3099.57,0,0
4531,3106.23,0,0
4532,3106.77,0,0
4533,3096.91,0,0
4534,3091.76,0,0
4535,3102.0,0,0
4536,3094.84,0,0
4537,3097.87,0,0
4538,3098.49,0,0
4539,3101.7,0,0
4540,3109.97,0,0
4541,3118.39,0,0
4542,3105.01,0,0
4543,3107.37,0,0
4544,3109.76,1,0
4545,3126.12,0,0
4546,3116.05,1,0
4547,3131.18,0,0
4548,3119.18,0,0
4549,3112.93,0,0
4550,3115.0,0,0
4551,3119.5,0,0
4552,3122.6,0,0
4553,3133.86,0,0
4554,3111.0,0,0
4555,3109.49,0,0
4556,3113.68,0,0
4557,3116.93,0,0
4558,3091.23,0,0
4559,3098.21,0,0
4560,3097.36,0,0
4561,3098.28,1,0
4562,3118.69,0,0
4563,3115.36,0,0
4564,3117.76,0,0
4565,3115.38,0,0
4566,3112.63,0,0
4567,3111.95,0,0
4568,3109.34,0,0
4569,3116.87,0,0
4570,3114.0,0,0
4571,3110.82,0,0
4572,3112.94,0,0
4573,3110.59,0,0
4574,3098.72,0,0
4575,3096.03,0,0
4576,3096.62,1,0
4577,3113.66,1,0
4578,3128.77,0,0
4579,3135.73,0,0
4580,3125.7,0,0
4581,3132.93,1,0
4582,3161.69,1,0
4583,3188.3,0,0
4584,3183.52,0,0
4585,3175.98,0,0
4586,3160.38,0,0
4587,3158.98,0,0
4588,3161.0,0,0
4589,3147.39,0,0
4590,3155.65,0,0
4591,3140.82,0,0
4592,3138.74,0,0
4593,3140.56,0,0
4594,3136.6,0,0
4595,3142.74,0,0
4596,3154.99,0,0
4597,3169.55,0,0
4598,3157.25,0,0
4599,3145.78,0,0
4600,3141.0,0,0
4601,3134.46,0,0
4602,3107.07,0,0
4603,3120.37,0,0
4604,3123.61,0,0
4605,3134.7,0,0
4606,3129.63,0,0
4607,3125.01,0,0
4608,3128.99,0,0
4609,3132.19,0,0
4610,3133.67,0,0
4611,3139.59,0,0
4612,3135.03,0,0
4613,3136.58,0,0
4614,3129.73,0,0
4615,3140.1,0,0
4616,3149.5,0,0
4617,3150.39,0,0
4618,3157.09,0,0
4619,3142.63,0,0
4620,3138.16,0,0
4621,3141.03,0,0
4622,3146.94,0,0
4623,3135.66,0,0
4624,3127.5,0,0
4625,3131.09,0,0
4626,3118.5,0,0
4627,3128.36,0,0
4628,3130.19,0,0
4629,3130.91,0,0
4630,3129.96,0,0
4631,3134.71,0,0
4632,3135.64,0,0
4633,3122.4,0,0
4634,3130.93,0,0
4635,3114.14,0,0
4636,3117.78,0,0
4637,3120.44,0,0
4638,3112.57,0,0
4639,3090.56,0,0
4640,3073.66,0,0
4641,3071.58,0,0
4642,3064.54,0,0
4643,3061.18,0,0
4644,3062.12,0,0
4645,3069.06,0,0
4646,3068.29,0,0
4647,3072.77,0,0
4648,3066.27,0,0
4649,3056.71,0,0
4650,3067.58,0,0
4651,3066.79,0,0
4652,3080.65,0,0
4653,3073.52,0,0
4654,3081.32,0,0
4655,3072.34,0,0
4656,3070.7,0,0
4657,3077.76,0,0
4658,3088.03,0,0
4659,3084.0,0,0
4660,3093.5,1,0
4661,3127.93,1,0
4662,3177.08,0,0
4663,3162.09,0,0
4664,3169.28,0,0
4665,3165.77,0,0
4666,3170.84,0,0
4667,3160.58,0,0
4668,3148.58,0,0
4669,3153.76,0,0
4670,3149.4,0,0
4671,3140.08,0,0
4672,3140.52,0,0
4673,3134.61,0,0
4674,3146.2,0,0
4675,3148.3,0,0
4676,3136.27,0,0
4677,3144.16,0,0
4678,3152.3,0,0
4679,3139.67,0,0
4680,3122.3,0,0
4681,3127.74,0,0
4682,3135.75,0,0
4683,3143.15,0,0
4684,3150.99,0,0
4685,3145.67,0,0
4686,3147.89,0,0
4687,3137.24,0,0
4688,3142.48,0,0
4689,3147.41,0,0
4690,3124.23,0,0
4691,3132.56,0,0
4692,3132.55,0,0
4693,3121.06,0,0
4694,3116.35,0,0
4695,3097.42,0,0
4696,3083.85,0,0
4697,3073.14,0,0
4698,3066.48,0,0
4699,3068.93,0,0
4700,3065.0,0,0
4701,3067.23,0,0
4702,3071.11,0,0
4703,3067.85,0,0
4704,3068.92,0,0
4705,3070.24,1,0
4706,3089.52,0,0
4707,3099.06,0,0
4708,3098.97,0,0
4709,3088.01,0,0
4710,3081.72,1,0
4711,3100.52,0,0
4712,3109.28,1,0
4713,3126.07,0,0
4714,3083.01,0,0
4715,3065.24,0,0
4716,3065.11,0,0
4717,3058.6,0,0
4718,3060.9,0,0
4719,3054.3,0,0
4720,3060.44,1,0
4721,3076.5,0,0
4722,3064.47,0,0
4723,3058.29,0,0
4724,3049.71,0,0
4725,3059.42,0,0
4726,3055.08,0,0
4727,3059.33,0,0
4728,3065.52,1,0
4729,3086.67,0,0
4730,3080.36,0,0
4731,3072.73,0,0
4732,3063.75,0,0
4733,3053.49,0,0
4734,3018.42,0,0
4735,3014.78,0,0
4736,2994.15,0,0
4737,3005.31,0,0
4738,3000.54,0,0
4739,3004.84,0,0
4740,2973.73,1,0
4741,2991.74,0,0
4742,2980.72,0,0
