time,open,high,low,close,Volume,Volume MA,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
1639553400,3857.36,3872.82,3855.01,3866.55,1501.3042,2917.82394000012,47.87839020122506,7.193203854402327,6.76142610524664,0.4317777491556871,0.014061295262773273,30887.39900999858,DontBuy
1639554300,3866.54,3872.7,3860.42,3863.68,1899.956,2900.03827500012,49.874686716791835,7.223767732423767,6.8538944306820655,0.3698733017417011,0.013140344599174139,28987.44300999858,Buy
1639555200,3863.67,3879.33,3862.44,3867.99,3306.1949,2961.32449500012,56.97192275796695,7.5092093151192785,6.9849574075695084,0.52425190754977,0.011062709864956697,32293.63790999858,Buy
1639556100,3867.99,3890.0,3865.85,3881.26,4245.0037,3067.84622000012,70.4315886134066,8.705846346403632,7.329135195336333,1.3767111510672994,0.011059801475558588,36538.64160999858,Buy
1639557000,3881.26,3900.0,3881.0,3885.32,6362.7733,3303.56426500012,70.87949355640937,9.868045201724271,7.83691719661392,2.031128005110351,0.011444902378729372,42901.41490999858,Buy
1639557900,3885.34,3891.36,3870.09,3888.93,3496.8812,3365.74240500012,71.1856823266215,10.954120712853182,8.460357899861773,2.4937628129914096,0.012747848591447326,46398.296109998584,DontBuy
1639558800,3888.93,3891.06,3875.69,3878.25,1855.1617,3190.443350000119,63.882754466974326,10.828235478405986,8.933933415570616,1.8943020628353704,0.012624024269986553,44543.13440999859,DontBuy
1639559700,3878.25,3882.14,3868.51,3875.11,2138.4217,2809.70250500012,56.324662275315305,10.355724420324805,9.218291616521453,1.1374328038033514,0.012799281853155806,42404.71270999859,DontBuy
1639560600,3875.1,3879.54,3868.08,3873.22,2267.2792,2802.821735000119,53.56657608695633,9.716740264615964,9.317981346140355,0.3987589184756093,0.012966812785838725,40137.43350999859,Buy
1639561500,3873.22,3884.38,3873.21,3878.83,1522.9944,2721.773995000119,67.24269377382431,9.55290093732765,9.364965264377814,0.18793567294983582,0.013197091601106417,41660.427909998594,DontBuy
1639562400,3878.83,3888.0,3873.0,3873.7,3032.8209,2720.848410000119,62.94209327418737,8.906441054838524,9.273260422469956,-0.3668193676314324,0.01242132408616264,38627.607009998595,DontBuy
1639563300,3873.89,3874.33,3854.24,3865.47,3692.7952,2810.721510000119,50.58080808080783,7.641933271636844,8.946994992303335,-1.3050617206664903,0.01162293766592989,34934.811809998595,DontBuy
1639564200,3865.47,3865.67,3855.11,3859.76,3037.7723,2828.733765000119,51.55063698365737,6.10863591133193,8.379323176109054,-2.2706872647771235,0.011104017406694028,31897.039509998594,Buy
1639565100,3859.76,3869.39,3856.1,3861.89,1503.7543,2810.448055000119,46.701585503963535,5.007635006120381,7.704985542111319,-2.697350535990938,0.010412064481562273,33400.79380999859,Buy
1639566000,3862.12,3874.76,3856.03,3870.0,1736.5701,2797.250210000119,54.164470216130866,4.734911960656973,7.11097082582045,-2.3760588651634773,0.010344494722271454,35137.36390999859,DontBuy
1639566900,3870.21,3877.18,3843.0,3847.87,3293.2851,2767.7269200001188,39.26360725720387,2.701924822921683,6.229161625240697,-3.527236802319014,0.011401487369337734,31844.078809998588,Buy
1639567800,3847.87,3857.0,3844.99,3854.78,4164.4972,2836.7478550001188,34.84085184337067,1.6295625375405507,5.309241807700667,-3.6796792701601166,0.011181298516834349,36008.576009998586,DontBuy
1639568700,3854.93,3861.82,3846.87,3851.12,1449.1665,2815.0140950001187,30.331262939958442,0.4788563306174183,4.343164712284017,-3.864308381666599,0.011260174049333849,34559.409509998586,Buy
1639569600,3851.12,3870.0,3846.31,3868.01,2675.4426,2797.331210000119,39.56296148473385,0.9191992587475397,3.658371621576722,-2.739172362829182,0.011225317941193707,37234.85210999859,DontBuy
1639570500,3868.21,3871.91,3859.02,3867.44,1816.8553,2749.946490000119,44.00177560759082,1.208251988664415,3.1683476949942606,-1.9600957063298456,0.010916393067611252,35417.996809998585,DontBuy
1639571400,3867.45,3870.69,3817.64,3829.53,6476.602,2998.711380000119,31.75048046124297,-1.6032109948896505,2.2140359570174786,-3.817246951907129,0.01408801476991548,28941.394809998586,DontBuy
1639572300,3829.81,3833.62,3808.77,3810.01,5664.9393,3186.960545000119,27.822608939723782,-5.344804945025771,0.7022677766088286,-6.0470727216346,0.019106294181055552,23276.45550999859,Buy
1639573200,3810.0,3825.39,3805.41,3820.6,3689.6519,3206.1333950001185,30.259678622279505,-7.370557413707957,-0.9122972614545284,-6.458260152253429,0.021489665772157142,26966.10740999859,Buy
1639574100,3820.59,3824.4,3805.5,3823.34,2800.5648,3133.9114500001187,32.64645072363903,-8.655114961379695,-2.460860801439562,-6.194254159940133,0.022675740284863757,29766.67220999859,Buy
1639575000,3823.35,3833.09,3820.52,3826.39,2661.3487,2948.8402200001187,36.03487707261295,-9.31959606042301,-3.8326078532362517,-5.486988207186758,0.022947405898840527,32428.020909998588,DontBuy
1639575900,3826.4,3831.83,3813.18,3819.41,1577.1895,2852.855635000119,35.71074438699617,-10.290803803999097,-5.124247043388821,-5.166556760610276,0.023017729133484023,30850.831409998587,Buy
1639576800,3819.41,3826.02,3808.01,3825.48,2087.3923,2864.467165000119,37.456073864810996,-10.450230910174014,-6.189443816745859,-4.260787093428155,0.022978074996979955,32938.22370999859,DontBuy
1639577700,3825.49,3825.49,3816.21,3817.24,1872.7697,2851.1845650001187,31.839460278122054,-11.113369173870524,-7.174228888170792,-3.9391402856997315,0.023329752818455923,31065.454009998586,DontBuy
1639578600,3817.23,3818.43,3772.62,3775.01,7596.442,3117.64270500012,27.969279148524613,-14.875048791594054,-8.714392868855445,-6.160655922738609,0.027663968646900395,23469.012009998587,Buy
1639579500,3775.51,3782.98,3765.0,3778.21,4208.1942,3251.902695000119,26.316115063408564,-17.397446796459008,-10.451003654376157,-6.946443142082851,0.02983954730306729,27677.206209998585,DontBuy
1639580400,3778.21,3787.42,3735.0,3743.52,8366.5367,3518.588485000119,22.078056881876687,-21.942716494897923,-12.74934622248051,-9.193370272417413,0.035410814118415894,19310.669509998585,DontBuy
1639581300,3743.51,3746.37,3704.0,3715.34,11877.103,3927.803875000119,12.575378732166357,-27.501742993732933,-15.699825576730994,-11.801917417001938,0.04313050469284619,7433.566509998585,DontBuy
1639582200,3715.34,3738.98,3706.86,3710.42,6040.7031,4077.95041500012,12.312788018433048,-31.936174091182238,-18.947095279621244,-12.989078811560994,0.04931990408572283,1392.8634099985857,DontBuy
1639583100,3710.39,3719.94,3653.41,3659.38,17016.7513,4853.600265000119,11.582750056446018,-39.118065417204434,-22.98128930713788,-16.136776110066553,0.05971492692207376,-15623.887890001413,Buy
1639584000,3659.38,3688.85,3643.73,3687.95,12036.9925,5368.62138500012,23.522776572667926,-42.02002511232513,-26.789036468175333,-15.230988644149797,0.06348368607749379,-3586.895390001413,Buy
1639584900,3687.72,3708.0,3665.0,3700.0,6701.0955,5539.011905000119,24.004138644593866,-42.85352601178056,-30.00193437689638,-12.85159163488418,0.06601291186028181,3114.2001099985873,DontBuy
1639585800,3700.0,3702.35,3673.1,3690.18,4546.9724,5558.13566500012,22.146921017402825,-43.80155633458162,-32.76185876843343,-11.039697566148192,0.06788341962905231,-1432.7722900014123,Buy
1639586700,3690.43,3719.73,3676.17,3715.17,4004.6712,5685.910900000119,28.691853781899034,-42.05164782584097,-34.61981657991494,-7.431831245926034,0.06737232753078243,2571.898909998588,DontBuy
1639587600,3714.76,3724.52,3705.87,3707.51,4599.2933,5782.103435000119,28.617289612474263,-40.81246995915399,-35.85834725576275,-4.954122703391235,0.06510757621733142,-2027.3943900014124,Buy
1639588500,3707.51,3714.59,3693.28,3713.83,3218.7817,5852.19975500012,28.6854262914741,-38.87234519227195,-36.46114684306459,-2.4111983492073605,0.06134124080743827,1191.3873099985876,Buy
1639589400,3713.82,3742.0,3709.72,3733.79,5714.2788,5814.08359500012,34.75130650878923,-35.317064019447116,-36.232330278341095,0.9152662588939791,0.05910778007793984,6905.666109998588,DontBuy
1639590300,3733.34,3738.17,3723.08,3728.65,3018.5427,5681.763765000121,40.2003889405597,-32.539142143080426,-35.49369265128896,2.954550508208534,0.05776848169499577,3887.1234099985877,Buy
1639591200,3728.65,3742.77,3719.51,3739.45,3639.7333,5679.267835000121,42.06193167854504,-29.13035272834213,-34.22102466669959,5.09067193835746,0.05517062094645676,7526.856709998588,Buy
1639592100,3739.34,3765.06,3736.01,3757.62,4486.6753,5763.573360000121,53.09726737545031,-24.678220249805236,-32.31246378332072,7.6342435335154875,0.05195358081815836,12013.532009998587,Buy
1639593000,3757.62,3814.99,3755.0,3812.35,7821.9928,6021.605565000122,69.08368414840459,-16.542923062919726,-29.158555639240525,12.615632576320799,0.05075268359865113,19835.524809998587,DontBuy
1639593900,3812.34,3840.45,3778.08,3809.82,12567.3447,6571.113325000122,69.73945507983169,-10.182414747690927,-25.363327460930606,15.180912713239678,0.04996098587169943,7268.180109998588,Buy
1639594800,3809.81,3986.8,3759.06,3948.2,60249.5999,9479.223705000122,92.58374616654879,5.955788801250947,-19.099504208494295,25.05529300974524,0.06696108167395115,67517.78000999859,DontBuy
1639595700,3949.54,3956.31,3873.0,3895.89,27107.8293,10740.976685000122,78.65292399272454,14.358930740721007,-12.407817218651235,26.766747959372243,0.07372279837694866,40409.95070999859,Buy
1639596600,3895.9,3970.0,3886.01,3936.47,20316.9003,11376.999600000125,80.20899869695195,24.016105414200865,-5.123032692080816,29.13913810628168,0.08515037837323415,60726.851009998594,Buy
1639597500,3936.47,3980.36,3932.84,3969.54,12606.6333,11796.92155500012,83.68705382982839,33.94664277474294,2.6909024012839353,31.255740373459005,0.09789070020173592,73333.48430999859,Buy
1639598400,3969.37,4048.92,3966.01,4035.83,24518.2759,12604.50851500012,85.16471465543721,46.62821315380279,11.478364551787706,35.14984860201508,0.11498229198253734,97851.76020999858,Buy
1639599300,4035.83,4072.0,4016.49,4056.94,13549.7644,12688.14158500012,87.22171328745826,57.71652939775231,20.725997520980627,36.99053187677168,0.12910530319386138,111401.52460999858,Buy
1639600200,4057.29,4092.22,4048.5,4067.02,13321.3267,13052.17276500012,87.32325900877107,66.55032099175514,29.89086221513553,36.659458776619616,0.14006589640125058,124722.85130999859,DontBuy
1639601100,4067.01,4083.06,4043.72,4055.0,11320.52,12767.36120000012,84.52311859160386,71.75411416663792,38.263512605436006,33.49060156120191,0.143748979311054,113402.33130999858,DontBuy
1639602000,4055.0,4073.32,4039.27,4040.0,6743.1888,12502.67101500012,82.76885511608819,73.81686820204004,45.37418372475681,28.44268447728323,0.14534079934683425,106659.14250999858,Buy
1639602900,4040.01,4087.4,4037.89,4078.57,6152.1782,12475.22515000012,83.72046774321858,77.6685772816054,51.833062436126525,25.83551484547887,0.14796201734623063,112811.32070999857,DontBuy
1639603800,4078.57,4091.11,4048.1,4051.65,6197.9331,12557.77318500012,78.73687914150007,77.65372169116108,56.99719428713344,20.656527404027642,0.14561832996025081,106613.38760999858,Buy
1639604700,4051.24,4068.71,4041.99,4061.56,3109.057,12512.99247500012,76.69516035734947,77.54768130900493,61.10729169150774,16.44038961749719,0.14334377844992977,109722.44460999858,DontBuy
1639605600,4061.57,4069.14,4037.65,4039.88,4220.5279,12494.05420500012,73.67262100757327,74.85140828812473,63.85611501083114,10.995293277293591,0.1372429196971684,105501.91670999858,DontBuy
1639606500,4039.79,4050.0,4018.41,4019.67,3813.7348,12523.80186000012,59.717199184228456,70.27374243657323,65.13964049597956,5.134101940593666,0.12870145594052565,101688.18190999857,Buy
1639607400,4020.23,4029.64,4017.01,4020.66,3025.2667,12389.35125500012,69.7152608791834,65.96538608636502,65.30478961405666,0.6605964723083559,0.11973890476497306,104713.44860999857,DontBuy
1639608300,4020.65,4031.08,3991.3,4000.9,5839.0477,12530.37650500012,60.897804539765296,60.261854631514325,64.29620261754819,-4.034347986033865,0.10734553582473001,98874.40090999857,Buy
1639609200,4000.9,4031.09,4000.46,4023.13,6069.6631,12651.872995000122,59.40934789479234,56.87986440755412,62.812934975549375,-5.933070567995252,0.09330533749340705,104944.06400999858,DontBuy
1639610100,4023.13,4025.0,4009.25,4012.7,3021.9057,12578.634515000122,44.94779607706082,52.74993059211465,60.80033409886243,-8.050403506747777,0.07720964325368272,101922.15830999857,DontBuy
1639611000,4012.7,4017.43,4003.01,4003.11,2972.9709,12336.18342000012,37.61902571415427,48.14807440517916,58.269882160125775,-10.121807754946616,0.06441089982498327,98949.18740999857,Buy
1639611900,4003.11,4025.37,4003.0,4019.08,3836.4339,11899.637880000122,39.26460050161228,45.267895633019634,55.66948485470455,-10.401589221684915,0.04595692290314921,102785.62130999858,Buy
1639612800,4019.54,4040.0,4014.37,4035.0,5340.9573,9154.20575000012,45.59820406725943,43.76544336841562,53.28867655744676,-9.523233189031146,0.04327223898928279,108126.57860999857,Buy
1639613700,4035.01,4056.92,4034.32,4039.86,11524.6744,8375.04800500012,49.96774788057504,42.47724921958434,51.126391089874275,-8.649141870289938,0.03253831153829743,119651.25300999857,Buy
1639614600,4039.85,4053.71,4029.0,4048.38,3830.8292,7550.74445000012,41.92737579549704,41.66356720304066,49.23382631250755,-7.570259109466896,0.0250989005674423,123482.08220999857,DontBuy
1639615500,4048.37,4058.47,4038.18,4042.79,3216.3284,7081.2292050001215,47.325848122660815,40.105342635058605,47.40812957701776,-7.302786941959155,0.020398053532629783,120265.75380999857,DontBuy
1639616400,4042.79,4048.35,4027.0,4036.06,3447.2505,6027.677935000121,42.15288035450515,37.890604382251695,45.50462453806455,-7.614020155812852,0.02039708394123783,116818.50330999857,Buy
1639617300,4036.07,4048.73,4028.15,4039.64,1945.1898,5447.449205000121,49.916885995290116,36.00919288068235,43.60553820658811,-7.596345325905759,0.019932953320398118,118763.69310999857,Buy
1639618200,4039.65,4051.58,4035.27,4044.01,2587.482,4910.75697000012,59.467869923759196,34.47339534662433,41.77910963459535,-7.305714287971021,0.018809310553445004,121351.17510999857,Buy
1639619100,4044.02,4051.72,4035.53,4050.28,2423.3866,4465.90030000012,61.06710506650737,33.377446904309636,40.098777088538206,-6.72133018422857,0.018597475835594984,123774.56170999857,DontBuy
1639620000,4050.28,4052.8,4033.86,4038.72,1930.625,4225.27211000012,65.05333545613735,31.216262832361735,38.32227423730291,-7.106011404941178,0.018584086474426584,121843.93670999857,DontBuy
1639620900,4038.72,4041.92,4027.83,4028.29,1842.5615,4009.791275000121,52.266736953083736,28.33526376935515,36.324872143713364,-7.9896083743582125,0.015805451299073448,120001.37520999857,Buy
1639621800,4028.29,4036.31,4026.0,4031.55,2005.6009,3800.174665000121,58.83731833098934,26.01521876250581,34.262941467471855,-8.247722704966044,0.015214136813587504,122006.97610999858,DontBuy
1639622700,4031.54,4038.35,4027.71,4030.2,1991.4251,3744.2930700001207,63.763845137688925,23.793357645885862,32.169024703154655,-8.375667057268792,0.013624232719591229,120015.55100999858,DontBuy
1639623600,4030.2,4039.3,4022.0,4022.22,2749.7468,3670.75401500012,51.736341517363314,21.144852695304508,29.964190301584626,-8.819337606280119,0.013544206295418392,117265.80420999859,Buy
1639624500,4022.21,4034.92,4020.0,4023.72,2414.239,3600.77922500012,42.578947368421055,18.94850434148384,27.761053109564468,-8.812548768080628,0.013429319445620983,119680.04320999859,DontBuy
1639625400,4023.98,4027.5,4005.92,4011.17,4822.9708,3690.66443000012,32.85936193093576,16.01064162163584,25.410970811978743,-9.400329190342902,0.013888419743347357,114857.0724099986,Buy
1639626300,4011.17,4020.34,4005.89,4018.08,2848.0363,3541.1138600001204,31.54239766081879,14.077664942306,23.144309638044195,-9.066644695738194,0.012609036591018773,117705.1087099986,DontBuy
1639627200,4018.09,4024.88,4006.29,4009.91,1906.1636,3332.938885000121,30.58114812189947,11.751057402178049,20.865659190870964,-9.114601788692916,0.013268055442200812,115798.9451099986,Buy
1639628100,4009.92,4016.29,3995.28,4016.03,2845.2455,3324.105875000121,38.08447352766241,10.282506680970528,18.749028688890878,-8.46652200792035,0.013081229945677734,118644.19060999861,DontBuy
1639629000,4016.03,4016.55,3995.16,4006.67,1986.0721,3274.760935000121,31.64866970945156,8.268086524115915,16.652840255935885,-8.38475373181997,0.012746472898187287,116658.1185099986,Buy
1639629900,4006.67,4016.93,4004.74,4009.18,1602.5153,3163.0650050001213,30.203478458565364,6.79584182545068,14.681440569838845,-7.885598744388165,0.013317258290294912,118260.6338099986,Buy
1639630800,4009.19,4021.44,4007.76,4018.3,2952.6451,3043.6493950001213,32.39374587095374,6.292449633328943,13.003642382536864,-6.711192749207921,0.013444328514343375,121213.2789099986,DontBuy
1639631700,4018.6,4024.34,4007.23,4009.91,2301.8306,2582.507205000121,33.56531660011431,5.157057464192803,11.43432539886805,-6.277267934675248,0.013734088432103962,118911.4483099986,DontBuy
1639632600,4010.37,4014.78,4000.0,4000.04,1950.7155,2488.5015200001208,33.78114594098079,3.42138488194405,9.83173729548325,-6.410352413539201,0.013972721549798369,116960.73280999859,DontBuy
1639633500,4000.04,4009.24,3982.92,3985.49,2623.5448,2458.862340000121,26.590770481805286,0.8618535439209154,8.037760545170784,-7.175907001249868,0.015659164212564414,114337.18800999859,Buy
1639634400,3985.31,3997.18,3978.46,3993.4,2534.9046,2413.245045000121,32.466171145416716,-0.52230181827872,6.3257480724808826,-6.848049890759603,0.01641509442916592,116872.09260999858,Buy
1639635300,3993.4,4005.82,3990.83,4001.25,2539.6952,2442.970315000121,39.99618357027019,-0.9745910414462742,4.865680249695451,-5.840271291141725,0.01618198994476489,119411.78780999858,Buy
1639636200,4001.26,4007.08,3993.65,4007.0,1717.7898,2399.485705000121,42.33449477351931,-0.8591527856206085,3.720713642632239,-4.579866428252847,0.015133176831413351,121129.57760999858,Buy
1639637100,4007.0,4022.5,4004.77,4020.57,3410.503,2448.841525000121,54.26962209302325,0.3235883297484179,3.0412885800554745,-2.7177002503070566,0.012977551437866244,124540.08060999858,Buy
1639638000,4020.56,4032.86,4015.8,4024.97,3584.8996,2531.555255000121,53.202565771125684,1.5975468864648974,2.752540241337359,-1.1549933548724618,0.01198948729890813,128124.98020999858,Buy
1639638900,4024.97,4047.48,4019.57,4038.78,3820.2357,2630.438965000121,62.75064040279127,3.6791093239326074,2.9378540578564087,0.7412552660761986,0.012822441328722992,131945.21590999857,Buy
1639639800,4038.77,4047.96,4030.15,4042.6,3010.9653,2680.7071850001207,61.97818050671694,5.572765258427808,3.4648362979706886,2.107928960457119,0.013764686586423042,134956.18120999858,DontBuy
1639640700,4042.6,4044.4,4009.3,4021.68,3690.8209,2765.676975000121,56.12803135461733,5.324059620115804,3.836680962399712,1.4873786577160923,0.013402472065972575,131265.3603099986,DontBuy
1639641600,4021.69,4033.71,4015.03,4015.65,2943.7351,2775.3763900001204,52.567664100325516,4.58750609015533,3.9868459879508356,0.6006601022044942,0.013280058958569319,128321.62520999859,Buy
1639642500,4015.65,4029.67,4013.49,4020.02,2756.9838,2792.5136300001204,50.70933685252383,4.306758953118788,4.050828580984426,0.25593037213436176,0.013166132094418562,131078.6090099986,Buy
1639643400,4020.01,4034.11,4018.57,4033.12,2237.3008,2663.2301300001204,59.21397379912666,5.082734740875367,4.257209812962614,0.8255249279127526,0.013813687541345857,133315.9098099986,DontBuy
1639644300,4033.12,4039.9,4026.0,4028.95,2069.1571,2624.2861700001204,62.02079002078995,5.300120503466587,4.465791951063409,0.8343285524031785,0.014144100282430662,131246.75270999857,DontBuy
1639645200,4028.96,4039.0,4026.65,4028.4,1456.4051,2601.7982450001205,70.19294117647082,5.366162106596676,4.645865982170062,0.7202961244266133,0.014367112341989178,129790.34760999857,Buy
1639646100,4028.4,4042.99,4028.19,4037.42,2238.274,2571.4496700001205,70.50111773472445,6.076295418375594,4.931951869411169,1.1443435489644251,0.015089794690273817,132028.62160999858,Buy
1639647000,4037.39,4044.53,4032.11,4042.1,2188.6024,2581.576185000121,69.60360879163079,6.936755472693676,5.33291259006767,1.6038428826260063,0.015802369009208485,134217.22400999858,Buy
1639647900,4042.09,4046.72,4037.08,4043.6,1665.8607,2584.743455000121,68.3109865919553,7.651511863140058,5.796632444682148,1.8548794184579105,0.016490741800831096,135883.08470999857,Buy
1639648800,4043.61,4057.8,4038.29,4050.68,4467.5021,2660.4863050001204,66.11021936864634,8.689095794537025,6.375125114653123,2.3139706798839015,0.017703453346360216,140350.58680999858,DontBuy
1639649700,4050.68,4054.54,4035.0,4039.35,3218.0576,2706.2976550001204,57.16278143056397,8.499178979596763,6.799935887641851,1.6992430919549122,0.017829029967959497,137132.52920999858,Buy
1639650600,4039.35,4047.51,4037.22,4041.71,2046.7034,2711.0970500001204,51.64736309456869,8.441789121970032,7.128306534507487,1.3134825874625449,0.01736141405383841,139179.23260999858,Buy
1639651500,4041.71,4051.1,4037.64,4050.61,2403.3348,2700.08655000012,54.260185086693056,9.010594343237244,7.504764096253439,1.5058302469838054,0.015508174129769311,141582.5674099986,DontBuy
1639652400,4050.6,4051.1,4024.05,4029.84,4600.0625,2803.34444500012,54.34689963775856,7.696688526928028,7.543148982388357,0.15353954453967145,0.013202970699271559,136982.5049099986,Buy
1639653300,4029.84,4036.6,4018.2,4035.61,2628.7015,2807.79476000012,60.66239316239324,7.039848488202097,7.442488883551105,-0.40264039534900853,0.01136041416674336,139611.2064099986,Buy
1639654200,4035.81,4076.31,4033.69,4075.38,5817.6692,3012.7887300001203,71.45736434108541,9.617539643180862,7.877499035477056,1.740040607703806,0.013222363338497209,145428.8756099986,DontBuy
1639655100,4075.38,4083.26,4057.96,4069.63,6313.866,3157.9568800001207,65.00616522811357,11.068807190321877,8.51576066644602,2.5530465238758566,0.014569235389100195,139115.00960999858,DontBuy
1639656000,4069.99,4074.28,4055.78,4057.49,4207.4078,3189.082290000121,61.00910353340534,11.11126686753687,9.03486190666419,2.0764049608726793,0.014771144568956467,134907.6018099986,Buy
1639656900,4057.32,4068.26,4050.25,4060.08,2596.4317,3127.892090000121,62.03098891083084,11.224518559172338,9.47279323716582,1.7517253220065179,0.015374186615316648,137504.03350999858,DontBuy
1639657800,4060.08,4077.89,4035.52,4048.92,5323.2221,3243.504930000121,54.29745889387144,10.295077365334691,9.637250062799595,0.6578273025350967,0.015461446756384414,132180.81140999857,DontBuy
1639658700,4048.92,4048.97,4026.36,4031.0,4603.4426,3289.136015000121,46.225516866158905,8.020044209304615,9.3138088921006,-1.2937646827959846,0.014998014128948616,127577.36880999857,DontBuy
1639659600,4031.0,4037.02,4005.95,4021.35,5035.519,3393.725210000121,42.831368000515525,5.376413739943928,8.526329861669264,-3.1499161217253366,0.014550776149195355,122541.84980999857,Buy
1639660500,4021.36,4057.87,4015.19,4057.12,4261.2358,3468.9378100001204,51.75114204916251,6.097370907938512,8.040538070923114,-1.9431671629846026,0.013955673209082253,126803.08560999857,Buy
1639661400,4057.26,4079.05,4046.94,4078.46,5454.6306,3629.8043000001207,60.0856155552117,8.29507386396881,8.091445229532253,0.20362863443655677,0.015531742095578876,132257.71620999856,DontBuy
1639662300,4078.46,4094.78,4064.07,4077.23,7105.2728,3881.610085000121,59.2135297779622,9.824270494887514,8.438010282603305,1.3862602122842098,0.01633572081347493,125152.44340999855,DontBuy
1639663200,4077.24,4080.0,4048.33,4057.1,3500.4565,3983.8126550001207,51.5907642531496,9.304589559055785,8.611326137893801,0.6932634211619835,0.01573930081755895,121651.98690999855,Buy
1639664100,4057.28,4081.07,4048.76,4070.98,3146.4866,4029.223285000121,60.43632673769652,9.898633389284441,8.86878758817193,1.0298458011125113,0.016054516195404045,124798.47350999856,DontBuy
1639665000,4070.98,4090.0,4064.69,4069.82,4422.5166,4140.918995000121,58.886175905241814,10.158711793146722,9.126772429166888,1.0319393639798342,0.016328758057840433,120375.95690999855,DontBuy
1639665900,4069.4,4085.99,4063.66,4065.16,2836.4216,4199.447040000121,46.75308171305115,9.874970237276557,9.276411990788821,0.5985582464877357,0.016359281450349053,117539.53530999855,DontBuy
1639666800,4065.17,4067.07,4040.49,4051.78,4217.4271,4186.943290000121,44.591236894733704,8.47277989877648,9.115685572386353,-0.6429056736098726,0.016348671314960195,113322.10820999855,Buy
1639667700,4052.04,4084.7,4050.6,4084.7,3755.5203,4213.816425000121,57.32278378814792,9.903738694552885,9.27329619681966,0.6304424977332257,0.017189076628074333,117077.62850999855,DontBuy
1639668600,4084.7,4096.0,4076.31,4076.63,8652.9533,4544.128920000121,54.32634495739014,10.268236455407987,9.472284248537324,0.7959522068706626,0.01733875818123433,108424.67520999856,Buy
1639669500,4077.24,4113.43,4075.82,4082.0,14975.563,5172.740330000121,58.91740349363813,10.865170752882477,9.750861549406356,1.1143092034761217,0.017943220203700875,123400.23820999856,Buy
1639670400,4081.3,4098.0,4056.61,4084.27,9480.8729,5416.780850000121,65.68333038921278,11.39011733064308,10.0787127056537,1.311404624989379,0.017283983672153506,132881.11110999854,Buy
1639671300,4084.63,4110.53,4080.0,4099.19,9290.3632,5749.86393500012,72.22729868646492,12.861797785234558,10.635329721569871,2.2264680636646865,0.017809863075072985,142171.47430999854,DontBuy
1639672200,4098.85,4103.59,4059.24,4081.03,7419.8162,5829.971285000121,57.59095815607358,12.419589619627004,10.992181701181298,1.4274079184457058,0.01799416004687622,134751.65810999853,DontBuy
1639673100,4081.03,4100.58,4071.42,4079.8,7652.6492,5896.9104450001205,50.487698354928,11.833476787659492,11.160440718476938,0.6730360691825545,0.018216465520330547,127099.00890999853,DontBuy
1639674000,4079.99,4080.58,4045.21,4049.51,9271.0049,6150.090300000121,41.67267483777935,8.823120844805544,10.692976743742658,-1.8698558989371143,0.018491830891739013,117828.00400999853,DontBuy
1639674900,4049.5,4058.89,4036.54,4047.21,4149.0135,6227.71939000012,46.672498485969996,6.180555694765644,9.790492533947255,-3.6099368391816107,0.0189057789930623,113678.99050999853,DontBuy
1639675800,4047.21,4056.01,4040.0,4042.77,3679.3837,6145.527470000121,39.86491341524739,3.685548176133125,8.56950366238443,-4.883955486251304,0.01921432684519933,109999.60680999853,DontBuy
1639676700,4042.77,4052.0,4033.82,4034.74,2370.0472,6033.857700000121,37.98959189263191,1.0481998561085675,7.065242901129257,-6.0170430450206895,0.01890400874870487,107629.55960999853,Buy
1639677600,4034.74,4063.46,4031.36,4060.38,3284.1328,5946.288390000122,48.56903364866489,1.015312142629682,5.855256749429342,-4.83994460679966,0.016130386052455287,110913.69240999853,DontBuy
1639678500,4060.38,4061.79,4051.03,4054.43,1648.8831,5815.670755000122,50.83025252208774,0.5033310321532554,4.784871605974125,-4.28154057382087,0.016224608713940967,109264.80930999853,DontBuy
1639679400,4054.1,4054.43,4015.34,4020.93,4583.87,5772.132725000121,30.09302615970527,-2.57589440804486,3.3127184031703276,-5.888612811215188,0.01881546664559758,104680.93930999853,Buy
1639680300,4020.93,4027.83,4011.25,4025.63,4100.4477,5621.891470000121,33.7372448979592,-4.584109275344872,1.7333528674672876,-6.317462142812159,0.020330587751420104,108781.38700999854,DontBuy
1639681200,4025.81,4036.79,4011.82,4013.12,3737.7365,5633.755470000122,28.992314261315144,-7.103205148296638,-0.033958735685497565,-7.0692464126111405,0.02287971767561937,105043.65050999854,DontBuy
1639682100,4013.12,4017.01,3990.75,3998.25,5599.4909,5756.405685000122,25.63724934858962,-10.182118380401334,-2.063590664628665,-8.11852771577267,0.02624922845531721,99444.15960999853,Buy
1639683000,3998.25,4016.45,3996.01,4008.51,4315.9207,5751.075890000122,23.621131021643343,-11.659875261617799,-3.982847584026492,-7.677027677591306,0.027961547612698402,103760.08030999854,DontBuy
1639683900,4008.89,4008.89,3980.0,3996.82,6275.1157,5923.010595000122,24.545069826491993,-13.617321533093673,-5.909742373839928,-7.707579159253744,0.030307509222921428,97484.96460999854,Buy
1639684800,3996.81,4015.38,3993.64,4003.75,5177.2725,5971.002865000121,27.77745310034495,-14.442929620055565,-7.616379823083056,-6.826549796972509,0.03188062246097181,102662.23710999855,Buy
