,close,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,SLOWK,SLOWD,Label
19220,3260.67,42.13919257776388,-6.044765072576865,-6.626388742782516,0.5816236702056505,0.01039949254077612,-363228.9665900013,31.49837133550531,40.75842503251906,0
19221,3255.94,39.9699220910654,-6.542710170952432,-6.609653028416499,0.06694285746406692,0.01119824963707888,-364871.3287900013,16.09120521172666,29.826275787188134,0
19222,3248.04,36.58262708644451,-7.488476727560737,-6.785417768245347,-0.7030589593153902,0.011409890875865452,-369900.0986900013,19.280575539568343,22.290050695599945,1
19223,3273.13,50.83364754195946,-6.142641673877279,-6.656862549371733,0.5142208754944546,0.009764151256434974,-365769.1038900013,82.18295218295275,39.18491097808242,0
19224,3266.25,47.67022381655362,-5.567042795078123,-6.438898598513012,0.8718558034348884,0.008712901094422838,-368468.02729000134,68.98373124867979,56.815752990400135,0
19225,3260.01,44.93868551965172,-5.550410707186074,-6.261201020247624,0.7107903130615494,0.008838825788076066,-370305.17439000134,56.191489361702786,69.11939093111162,0
19226,3268.32,49.11995988044465,-4.811221342516546,-5.971205084701408,1.1599837421848616,0.008691941584335009,-368475.35009000136,73.87234042553246,66.34918701197152,0
19227,3265.63,47.85315818697987,-4.39184253723397,-5.65533257520792,1.2634900379739502,0.008518545506530343,-369915.77629000135,68.14893617021319,66.07092198581599,0
19228,3260.54,45.46387688434445,-4.419259797628001,-5.408118019691936,0.9888582220639348,0.008636368269608254,-371465.7646900013,57.31914893617033,66.4468085106385,0
19229,3267.91,49.40313700487467,-3.8024583942601566,-5.08698609460558,1.2845277003454232,0.008518990655354627,-369420.60949000134,72.99999999999989,66.15602836879431,0
19230,3263.25,47.087151031138575,-3.6476144640514576,-4.799111768494756,1.1514973044432981,0.007795752386209966,-371324.48129000136,63.08510638297892,64.4680851063829,0
19231,3265.86,48.542181354395574,-3.276524610309025,-4.49459433685761,1.2180697265485847,0.007784807430249226,-369716.58669000136,68.6382978723409,68.24113475177309,0
19232,3263.06,47.04749653117605,-3.1718072079715967,-4.230036911080407,1.0582297031088101,0.00775242268933556,-371367.30309000134,62.68085106382987,64.80141843971641,0
19233,3256.05,43.44108203147869,-3.6128199872459845,-4.106593526313523,0.4937735390675382,0.007668679247559887,-374164.74839000136,47.7659574468091,59.69503546099313,0
19234,3234.46,34.63514720159985,-5.639450284543727,-4.413164877959564,-1.2262854065841635,0.010498776754348944,-382883.7206900014,22.58389261744976,44.34356704269609,0
19235,3248.32,42.66958008210965,-6.057357779183803,-4.742003458204412,-1.3153543209793916,0.01108456765995123,-379050.6273900014,45.83892617449699,38.729592079585125,0
19236,3248.45,42.740672287929534,-6.30537809231555,-5.054678385026639,-1.250699707288911,0.01159729695938804,-377159.5933900014,46.05704697986554,38.15995525727061,0
19237,3236.65,38.11992475939237,-7.369150382179214,-5.517572784457154,-1.85157759772206,0.012666211927736783,-380107.62839000137,26.258389261745158,39.38478747203575,0
19238,3214.06,31.172008390727697,-9.920662570737022,-6.398190741713128,-3.5224718290238943,0.01711416764729896,-387429.71639000135,8.553216721019833,26.956217654210025,1
19239,3232.27,40.57470254815785,-10.354005025353217,-7.189353598441146,-3.164651426912071,0.018093845194881178,-382833.6936900014,35.54699080936852,23.452865597377684,0
19240,3231.14,40.20763254442402,-10.665666435376352,-7.884616165828187,-2.7810502695481647,0.019039769641722118,-385198.5997900014,33.8719241031721,25.99071054452,0
19241,3227.86,39.101847002674205,-11.049951968182086,-8.517683326298966,-2.5322686418831193,0.020171056170962133,-387500.8879900014,29.00978357545235,32.80956616266417,0
19242,3210.6,33.829440877159094,-12.601971095386943,-9.334540880116561,-3.267430215270382,0.022982679915890983,-390639.35049000144,3.4242514082418385,22.10198636228861,0
19243,3205.0,32.30733575323063,-14.121051937551783,-10.291843091603607,-3.829208845948177,0.024932086308557165,-394418.87429000146,6.6006600660066015,13.011565016566777,0
19244,3217.24,38.789956169505395,-14.173881065315527,-11.06825068634599,-3.1056303789695363,0.02544105091345769,-389394.16459000146,31.485502618469344,13.836804697572441,0
19245,3207.23,35.77279056447778,-14.8522642159528,-11.825053392267353,-3.027210823685447,0.026829099638735837,-391385.61759000144,19.293621507643568,19.126594730706355,0
19246,3192.24,31.78563655409131,-16.410287889917527,-12.742100291797389,-3.668187598120138,0.028743252214883167,-400397.5842900014,12.607902735562178,21.129008953891546,0
19247,3192.73,32.05223920974127,-17.40486156165707,-13.674652545769325,-3.7302090158877466,0.029988268454048755,-395582.1798900014,16.143497757847474,16.015007333684256,0
19248,3202.48,37.30307124915429,-17.207962169866732,-14.381314470588807,-2.8266476992779257,0.03013129117568164,-393107.85549000144,31.724627395315782,20.158675962908326,0
19249,3216.71,44.093542561595974,-15.72243743647141,-14.649539063765328,-1.0728983727060815,0.028445354294475988,-390603.76479000144,52.056354062900155,33.30815973868766,0
19250,3222.54,46.64325564375556,-13.914320480831975,-14.502495347178657,0.5881748663466819,0.026689899654745587,-388670.7594900014,60.352924434324564,48.044635297513345,0
19251,3221.1,46.084193671361206,-12.45400867250055,-14.092798012243035,1.6387893397424858,0.02422599332231225,-390079.85199000145,61.4888188503673,57.96603244919719,0
19252,3223.08,47.02442380727546,-11.010014991642493,-13.476241408122927,2.466226416480435,0.02154115029233752,-388553.62069000147,73.59492803289935,65.14555710586359,0
19253,3218.96,45.255903656329046,-10.08187162354443,-12.797367451207228,2.7154958276627976,0.019250305467486285,-390156.88149000145,67.11026615969608,67.3980043476541,0
19254,3214.94,43.535449582607505,-9.560484407814329,-12.149990842528648,2.5895064347143197,0.018858253803644042,-391871.80209000147,64.61852608130687,68.44124009130063,0
19255,3216.51,44.42406310580024,-8.91779659597114,-11.503551993217147,2.5857553972460074,0.016941400046329214,-390510.3573900015,70.73692397433449,67.488572071779,0
19256,3210.42,41.6837147012968,-8.798450913233864,-10.96253177722049,2.1640808639866265,0.014562038063124708,-392399.4988900015,65.97691134829026,67.11078713464373,0
19257,3208.35,40.763277141451006,-8.769807419200333,-10.523986905616459,1.7541794864161258,0.013389699279013864,-393227.2166900015,61.46808974079697,66.06064168780709,0
19258,3195.55,35.53762364649349,-9.668507731063983,-10.352891070705963,0.6843833396419807,0.014325372164612766,-395460.6118900015,33.58745371378811,53.677484934291634,0
19259,3168.5,27.511186323319535,-12.42026999555992,-10.766366855676754,-1.653903139883166,0.017837665169430587,-401279.6579900015,4.084014002333435,33.046519152306026,0
19260,3157.55,25.045200989405476,-15.308171826768557,-11.674727849895115,-3.6334439768734423,0.021884840829960284,-405679.47739000147,5.829781383198454,14.50041636643985,0
19261,3165.32,29.8502609762693,-16.776491816156977,-12.695080643147488,-4.081411173009489,0.023686962623875284,-402365.49559000146,17.890466531440232,9.268087305657225,0
19262,3152.88,26.879272760795054,-18.728064550678937,-13.901677424653778,-4.826387126025159,0.02727517542504944,-404845.7534900015,1.0682893847193584,8.262845766452534,0
19263,3163.91,33.2253350390238,-19.16376325093779,-14.95409458991058,-4.2096686610272105,0.02900328180974045,-400415.3845900015,26.854250058865,15.271001991674714,1
19264,3209.8,51.92117251796421,-15.625991426343262,-15.088473957197117,-0.5375174691461453,0.028698170483447093,-394521.2488900015,80.8806216152581,36.26772035294733,0
19265,3192.57,46.64094702436557,-14.050631832415093,-14.880905532240712,0.8302736998256197,0.028615624815410787,-397064.8557900015,60.59571462208643,56.11019543206968,1
19266,3212.19,52.55756293779578,-11.091126374694795,-14.122949700731528,3.031823326036733,0.02884618386741313,-393740.00319000153,84.9647424405403,75.48035955929478,0
19267,3208.29,51.33895891054141,-8.957142026056772,-13.089788165796577,4.132646139739805,0.028915679939361994,-396716.92729000153,80.81549194130402,75.45864966797676,0
19268,3211.87,52.42931879141752,-6.897557228393907,-11.851341978316043,4.953784749922136,0.02911019071343036,-395005.72129000153,87.42433600988232,84.40152346390872,0
19269,3209.67,51.66320348940161,-5.380816350128953,-10.557236852678624,5.1764205025496715,0.028851112429286122,-396781.0701900015,85.81977471839811,84.68653422319466,0
19270,3223.81,56.10302886476711,-3.003189549777744,-9.046427392098447,6.043237842320703,0.028932802703154546,-391467.5269900015,93.05805580558048,88.76738884462014,0
19271,3226.38,56.87829768697029,-0.901137902211758,-7.417369494121109,6.516231591909351,0.029275571383481663,-388353.3324900015,90.3007200338841,89.7261835192874,0
19272,3223.72,55.78022467032707,0.5438443048810768,-5.825126734320672,6.368971039201749,0.029316006605732702,-389533.84269000153,87.48411689961864,90.28096424636091,0
19273,3228.64,57.41772588389401,2.0622338482739906,-4.247654617801739,6.30988846607573,0.029924321778219565,-387887.3948900015,92.69377382465048,90.15953691938425,0
19274,3238.38,60.53354179036017,4.005334101949302,-2.597056873851531,6.602390975800833,0.03146543812222765,-385577.7635900015,94.65797411696042,91.61195494707636,0
19275,3232.38,57.731142170210205,5.003428783866639,-1.076959742307897,6.080388526174536,0.03234393623154679,-387391.0418900015,88.81969446336501,92.05714746832514,0
19276,3221.67,53.013316803620334,4.874033690965462,0.11323894434677495,4.760794746618687,0.03270935978643034,-389181.6715900015,78.39836528169717,87.29201128734071,0
19277,3223.36,53.65689125022,4.851926040505077,1.0609763635784355,3.7909496769266418,0.0331603990850075,-387721.4858900015,74.40089865202222,80.53965279902799,0
19278,3211.32,48.5544553736024,3.8188567868337486,1.6125524482294982,2.2063043386042507,0.03314181175037796,-390412.6226900015,39.96680191811168,64.25535528394354,0
19279,3211.65,48.69845277280107,2.9922770947910067,1.8884973775418,1.1037797172492068,0.03154991142061511,-389157.3985900015,38.55835240274644,50.975350990959974,0
19280,3216.16,50.72824774184096,2.6703439788625474,2.0448666978059493,0.6254772810565981,0.028345638639594495,-386921.4144900015,32.54625121713708,37.02380184599826,0
19281,3218.59,51.83404696701189,2.5815320620654347,2.1521997706578464,0.42933229140758833,0.02546906264251076,-384588.7549900015,38.46153846153897,36.522047360474026,0
19282,3212.71,48.97009981988848,2.013471078112616,2.1244540321488,-0.11098295403618419,0.019088912921515117,-385912.6775900015,20.327282025057237,30.445023901244287,0
19283,3193.4,40.96522019085589,0.005064653897534299,1.7005761564985469,-1.6955115026010126,0.013985105599892378,-389140.1437900015,0.9809691975672001,19.923263228054328,0
19284,3180.73,36.723457183259725,-2.579243110417792,0.8446123031152789,-3.423855413533071,0.016949287578560606,-394271.3725900015,8.280069726902736,9.862773649842248,0
19285,3182.33,37.60213345531629,-4.446957249292609,-0.21370160736629884,-4.23325564192631,0.018178335425477858,-391149.1400900015,10.604299825682395,6.621779583383969,0
19286,3180.49,36.966398889886364,-6.006369098846335,-1.3722351056623059,-4.6341339931840295,0.02038241587240381,-393778.5930900015,7.931435212085424,8.938601588223376,0
19287,3172.31,34.19826214875696,-7.812217481273365,-2.660231580784518,-5.151985900488847,0.023160078549336202,-397362.8475900015,11.325898389095283,9.953877808954227,0
19288,3178.96,38.24675347979938,-8.607543507604987,-3.849693966148612,-4.757849541456375,0.02474467409580658,-395516.67559000145,20.869680148030657,13.375671249736982,0
19289,3175.01,36.79849512598383,-9.447670240399475,-4.9692892209987845,-4.4783810194006906,0.026455290735004182,-396913.97339000145,17.095004331504743,16.430194289543422,0
19290,3180.71,40.310933367737064,-9.543522578167995,-5.884135892432626,-3.6593866857353685,0.02700799162540931,-394818.85359000147,28.608709835263383,22.191131438266122,0
19291,3180.55,40.24332430172125,-9.52262600430413,-6.611833914806927,-2.9107920894972024,0.027137389232876397,-396267.2912900015,28.347740988419712,24.683818385062477,0
19292,3171.57,36.53922631266523,-10.114087366612239,-7.3122846051679895,-2.8018027614442493,0.027782886741375648,-397667.90959000145,14.854111405835777,23.936854076506155,0
19293,3174.34,38.42201764055045,-10.241254104983454,-7.898078505131083,-2.343175599852372,0.02745262742034623,-396118.1232900015,19.752431476569633,20.984761290274907,0
19294,3185.48,45.433545556717945,-9.33551574780995,-8.185565953666856,-1.1499497941430938,0.025040812579139135,-394433.45869000145,39.45181255526093,24.686118479221978,0
19295,3197.81,51.954385416837525,-7.535914291359859,-8.055635621205457,0.5197213298455985,0.022694779642681108,-392416.14009000146,61.571276217561355,40.25850674979717,0
19296,3195.26,50.607428041216664,-6.243509568598711,-7.693210410684108,1.449700842085397,0.02122513556209283,-394024.28809000144,64.39895645193697,55.140681741586285,0
19297,3201.11,53.580674019097394,-4.693123993004065,-7.0931931271480995,2.4000691341440348,0.01945790990893426,-391315.38519000146,84.63082757082337,70.20035341344042,0
19298,3193.7,49.51482305333469,-4.016062656079612,-6.477767032934402,2.46170437685479,0.018595225997278187,-393454.25629000145,68.1017175998211,72.37716720752701,0
19299,3187.18,46.19330662187846,-3.95994835898955,-5.974203298145431,2.0142549391558813,0.017549837010935276,-395313.70759000146,53.55788534463485,68.76347683842631,0
19300,3184.56,44.89016751269058,-4.079859398489134,-5.595334518214171,1.5154751197250373,0.015730096405605708,-397260.31419000146,47.71358465313386,56.45772919919647,0
19301,3187.81,46.89160334556431,-3.868053410649736,-5.249878296701285,1.3818248860515485,0.012922192148664892,-395172.6517900015,53.35027726432541,51.54058242069791,0
19302,3175.22,40.721858263474665,-4.662358651964951,-5.132374367754018,0.4700157157890672,0.010645499739812216,-398092.4555900015,24.260628465803954,41.77483012775428,0
19303,3154.47,33.01236504204799,-6.886815936163657,-5.483262681435946,-1.4035532547277114,0.012997875139314302,-402936.8458900015,7.706896551723793,28.43926742728425,0
19304,3161.02,37.06290410365759,-8.028634994311687,-5.992337144011094,-2.0362978503005937,0.014217016962689373,-399958.5349900015,18.99999999999997,16.989175005842437,0
19305,3157.07,35.66244704007539,-9.146827874692008,-6.623235290147276,-2.5235925845447316,0.015649534803311195,-402684.8903900015,12.189655172414076,12.965517241379144,0
19306,3146.56,32.17839209422779,-10.757072121431975,-7.450002656404216,-3.307069465027759,0.01810308265645506,-406381.23139000154,4.194604709184547,11.79475329386606,1
19307,3161.57,41.03789748775398,-10.698692860371466,-8.099740697197666,-2.5989521631738004,0.01860803148460796,-397209.09919000155,41.67818113302379,19.354147004874,0
19308,3165.76,43.26584028538608,-10.19678668306915,-8.519149894371962,-1.6776367886971872,0.018880263539471517,-391763.8792900015,46.94133902776069,30.938041623322874,0
19309,3165.73,43.253238223240956,-9.689745812726414,-8.753269078042852,-0.9364767346835627,0.01912447947669191,-393999.14299000154,46.903655319683565,45.17439182682255,0
19310,3172.25,46.87489507812276,-8.661953155759875,-8.735005893586257,0.07305273782638189,0.019115885345035565,-391893.9206900015,55.09358120839098,49.64619185194494,0
19311,3171.56,46.536405556150065,-7.8130335167602425,-8.550611418221054,0.7375779014608117,0.019106323231300366,-393559.5138900015,56.064935064935156,52.687390531003096,0
19312,3181.24,51.795417931021625,-6.286694386299132,-8.09782801183667,1.811133625537538,0.019129963109446892,-388622.1901900015,74.20668351586595,61.78839992973055,0
19313,3175.0,48.48453953383885,-5.516979177119538,-7.5816582448932435,2.0646790677737057,0.01912612065621017,-390248.5786900015,73.7266687757038,67.99942911883483,0
19314,3165.92,44.07004184707537,-5.57538487731108,-7.180403571376811,1.6050186940657305,0.019118133180479842,-392948.7723900015,59.364125276811215,69.09915918946018,0
19315,3162.98,42.71393543240073,-5.7921370939589,-6.902750275893228,1.1106131819343288,0.01820576867136812,-396758.9445900015,54.71369819677319,62.601497416429254,0
19316,3163.2,42.85563995608366,-5.878400088837225,-6.6978802384820275,0.8194801496448028,0.017246806628098445,-394458.0399900015,55.06168933881652,56.37983760413349,0
19317,3171.21,47.90806347150137,-5.240020382957482,-6.406308267377119,1.1662878844196367,0.015010730691401434,-392276.95619000145,67.7317304650427,59.16903933354399,0
19318,3159.21,41.927299319354425,-5.637414968003668,-6.252529607502429,0.6151146394987608,0.013654589206068692,-394982.94889000145,48.75039544447966,57.181271749446154,0
19319,3155.99,40.467433205511945,-6.14138605351809,-6.230300896705561,0.0889148431874709,0.012933749304333069,-399479.13239000144,43.65707054729484,53.37973215227226,0
19320,3150.67,38.10664361616461,-6.89063535352534,-6.362367788069517,-0.5282675654558231,0.012613284228264233,-401751.62429000146,35.24201202151235,42.549826004428816,0
19321,3163.01,45.978963711672094,-6.41474081246497,-6.372842392948607,-0.04189841951636275,0.010787942903447638,-399886.73159000144,35.22083805209547,38.03997354030076,0
19322,3144.46,38.12810189540475,-7.448558584426792,-6.587985631244244,-0.8605729531825475,0.01153653971770688,-402030.8168900014,2.8035456606887674,24.422131911432064,0
19323,3113.96,29.276561880918344,-10.606694347822213,-7.391727374559838,-3.214966973262375,0.01760326252595953,-410636.1058900014,4.852346526161047,14.292243412981632,0
19324,3124.24,34.77297282109756,-12.14008624965254,-8.341399149578379,-3.7986871000741615,0.02024201262521804,-404004.7390900014,17.448842053669598,8.368244746839673,1
19325,3139.41,41.943393366296924,-11.992970659922776,-9.071713451647259,-2.9212572082755166,0.020928861885853578,-399795.36859000137,36.03725033696828,19.44614630559951,0
19326,3123.01,37.18434489959711,-13.049299235946819,-9.867230608507171,-3.182068627439648,0.022864020202729176,-402524.34139000135,17.393048128342496,23.626380172993326,0
19327,3122.81,37.12901742448146,-13.744151547807178,-10.642614796367173,-3.1015367514400047,0.0246305521145725,-408012.52399000135,23.38190888801356,25.604069117774646,0
19328,3127.45,39.382486001663395,-13.761780549431933,-11.266447946980126,-2.495332602451807,0.02550849473056127,-399985.46669000137,33.67082355846389,24.815260191606516,0
19329,3119.81,37.029042369712705,-14.228221726779338,-11.858802702939968,-2.36941902383937,0.026765434957778327,-405368.42109000136,24.237560192616435,27.09676421303116,0
19330,3127.11,40.676906455169956,-13.849185934368052,-12.256879349225585,-1.5923065851424667,0.0267248359683968,-398385.5514900014,33.25101864427733,30.386467465119086,0
19331,3140.7,46.84974583402205,-12.310292525106888,-12.267561984401846,-0.04273054070504223,0.025905338548270613,-392904.93819000135,50.03086800839593,35.839815615096434,0
19332,3134.56,44.592115358806716,-11.454119141496449,-12.104873415820766,0.6507542743243171,0.02403471710540754,-397138.83989000134,51.980647112186176,45.08751125495302,0
19333,3116.54,38.698157734189074,-12.090289634206329,-12.101956659497878,0.011667025291549393,0.0234594219548245,-400224.0466900013,24.73540973692175,42.24897495250116,0
19334,3110.42,36.91365466952148,-12.939137859159018,-12.269392899430105,-0.6697449597289129,0.023814683698934816,-403269.1993900013,15.482310250983044,30.73278903336353,0
19335,3115.68,39.496089998422384,-13.037134185157356,-12.422941156575556,-0.6141930285818002,0.023511660494813357,-400149.5299900013,23.435137586936683,21.2176191916137,1
19336,3132.61,47.01421217166486,-11.614799293159649,-12.261312783892375,0.6465134907327261,0.022160505416891154,-395769.9490900013,70.27085590465921,36.39610124752619,0
19337,3131.6,46.641862546190595,-10.448641764749482,-11.898778580063796,1.4501368153143144,0.019418167306371824,-398984.3437900013,68.08234019501627,53.92944456220393,0
19338,3120.22,42.552527529046564,-10.323719008704757,-11.583766665791988,1.260047657087231,0.018067730808945134,-402380.6224900013,43.423618634886076,60.59227157818706,0
19339,3112.95,40.131819087678714,-10.688138855009129,-11.404641103635416,0.7165022486262878,0.017113998447440743,-405148.74779000133,28.81967953058,46.775212786827325,0
19340,3118.74,42.91699595677244,-10.389970485532103,-11.201706980014754,0.8117364944826502,0.01602859780433901,-400222.76129000133,41.88670728955082,38.043335151672174,0
19341,3104.12,38.09745008358013,-11.204226372859011,-11.202210858583605,-0.0020155142754063604,0.01339631938249372,-403152.88299000135,8.891897991424193,26.53276160385154,0
19342,3101.31,37.23201017471635,-11.938652194863153,-11.349499125839515,-0.589153069023638,0.013420431369602184,-412497.03999000136,30.90094415106419,27.22651647734627,0
19343,3093.22,34.78223947700248,-13.023360150053122,-11.684271330682236,-1.339088819370886,0.015515090248678892,-415837.84049000137,17.954872779644486,19.249238307377492,0
19344,3105.82,41.26436351548728,-12.719659999275336,-11.891349064400856,-0.8283109348744802,0.016031639759599543,-413619.67569000134,38.11809889582373,28.99130527551067,0
19345,3107.78,42.22631187376256,-12.180411619044662,-11.949161575329617,-0.2312500437150451,0.015295479033912844,-411507.35719000135,41.25460073611824,32.442524137195356,0
19346,3107.8,42.236707738599684,-11.617520020641223,-11.882833264391937,0.26531324375071463,0.015505487194326277,-409152.2830900013,44.29184549356254,41.2215150418347,0
19347,3112.85,44.931231170134964,-10.641265691172975,-11.634519749748145,0.9932540585751699,0.015480627100801269,-407280.7743900013,52.96137339055778,46.169273206746055,0
19348,3120.45,48.80193938422982,-9.14885827416856,-11.13738745463223,1.9885291804636687,0.015217193765242096,-405205.9788900013,66.00858369098681,54.420600858368914,0
19349,3127.67,52.23663511678037,-7.299378294758299,-10.369785622657442,3.0704073278991437,0.015503014417701537,-402803.2468900013,78.40343347639497,65.79113018597972,0
19350,3121.72,49.301300684660625,-6.241815595280514,-9.544191617182056,3.3023760219015426,0.015289811035316141,-406106.2613900013,68.18884120171639,70.86695278969925,0
19351,3117.44,47.24471360659804,-5.683533530501336,-8.772059999845911,3.0885264693445755,0.013595180895126005,-408742.5153900013,68.04915514592955,71.54714327468015,0
19352,3100.8,40.22004950095821,-6.508770846922289,-8.319402169261187,1.8106313223388977,0.013006122381267445,-410328.8206900013,36.862745098039575,57.70024714856169,1
19353,3123.95,51.11100140931999,-5.234426626489039,-7.702407060706757,2.4679804342177176,0.013286914496276577,-407916.8980900013,82.25490196078395,62.388934068250876,0
19354,3138.82,56.58265067902178,-2.990146378269401,-6.759954924219286,3.7698085459498847,0.014869198105412679,-404919.71719000133,96.4194807398614,71.84570926622816,1
19355,3165.01,64.1854831371612,0.8914993589769438,-5.22966406758004,6.121163426556984,0.02025226487562139,-399076.4653900013,96.62437434524544,91.76625234863012,0
19356,3160.29,62.07576057518924,3.545991040762601,-3.474533045911512,7.020524086674113,0.023130045308742245,-404304.0305900013,88.71430352911813,93.9193862047415,0
19357,3162.87,62.79561560958472,5.791122802380869,-1.6214018762530358,7.412524678633905,0.02592743556731085,-401236.8281900013,91.91553167562134,92.41806984999482,0
19358,3166.33,63.78831549264149,7.760144862881134,0.2549074715737982,7.505237391307336,0.02880133461497913,-399284.0583900013,95.72078475973811,92.11687332149238,0
19359,3169.45,64.70290453960483,9.463280154009226,2.096582008060884,7.366698145948342,0.03128404416178382,-397434.7751900013,96.41761918037334,94.68464520524411,0
19360,3180.13,67.7093630943731,11.541767574078222,3.9856191212643513,7.55614845281387,0.03454273779775152,-393799.1548900013,88.04719373690622,93.3951992256724,0
19361,3179.21,67.17854210820026,12.965291705766958,5.781553638164873,7.183738067602086,0.03629849845010733,-396328.16919000127,85.12726488352028,89.86402593359979,0
19362,3174.51,64.40084040824381,13.557907003178116,7.336824311167521,6.221082692010595,0.03673460826274687,-397681.29269000125,80.05823986195014,84.41089949412539,0
19363,3166.73,59.97978121533929,13.247073894275673,8.518874227789151,4.728199666486521,0.03525473164947041,-399572.7736900013,71.66738567730798,78.95096347425931,0
19364,3168.69,60.711528444037356,13.00893315203848,9.416886012639017,3.5920471393994635,0.03451913410542925,-396911.5057900013,73.78127696289906,75.16896750071889,0
19365,3159.85,55.7595183789207,11.968920511800661,9.927292912471346,2.041627599329315,0.033107073441069175,-397966.4905900013,64.24719585849853,69.89861949956837,0
19366,3159.1,55.34704259773772,10.9578687792864,10.133408085834358,0.8244606934520426,0.031271233416644666,-400096.2109900013,63.33549643088895,67.12132308409535,0
19367,3165.81,58.317856351861195,10.576128888806124,10.22195224642871,0.3541766423774142,0.02973564744191685,-398225.63599000126,63.48865314891886,63.69044847943528,0
19368,3147.49,48.77625471863287,8.695094742261062,9.91658074559518,-1.2214860033341175,0.028363076867556455,-400317.90799000126,16.495412844036295,47.77318747461454,0
19369,3152.98,51.34532431392073,7.56020935972856,9.445306468421856,-1.8850971086932962,0.02739501841088595,-398783.02539000125,18.74111675126907,32.90839424807458,0
19370,3164.15,56.162733313384585,7.475952044528185,9.051435583643123,-1.5754835391149378,0.02581547442422673,-397506.5051900012,41.4213197969545,25.55261646408646,0
19371,3165.02,56.52380318087782,7.394144153194247,8.719977297553347,-1.3258331443591,0.023286801940504007,-394803.3001900012,43.187817258883214,34.45008460236877,0
19372,3164.47,56.20860860570532,7.201911256528547,8.416364089348388,-1.2144528328198412,0.016148539476304378,-396582.2049900012,42.07106598984731,42.226734348561514,0
19373,3170.68,58.989332032929376,7.464612989836041,8.226013869445918,-0.7614008796098766,0.01199637712482302,-394528.9838900012,54.68020304568495,46.646362098138326,0
19374,3164.92,55.47089493929147,7.125879441973211,8.005986983951377,-0.8801075419781661,0.009496741479800879,-397323.9632900012,42.984771573604206,46.578680203045316,0
19375,3163.05,54.33775944009385,6.630109517670462,7.730811490695194,-1.1007019730247318,0.00951852458384306,-399059.0012900012,50.02592016588963,49.23029826172609,0
19376,3155.41,49.85673850459792,5.556670294725336,7.295983251501222,-1.739312956775886,0.009814146329534769,-401583.5660900012,37.46786632390712,43.492852687800145,0
19377,3157.82,51.22319853113504,4.844583492762922,6.805703299753562,-1.9611198069906397,0.010001027252783528,-400003.8282900012,45.21208226221148,44.23528958400257,0
19378,3150.64,47.10468460883327,3.658708266236772,6.176304293050204,-2.5175960268134316,0.01071901636415434,-401901.7277900012,22.140102827763165,34.94001713796042,0
19379,3152.93,48.526213475797334,2.8705871256106548,5.515160859562294,-2.6445737339516393,0.01101380921173818,-400212.2306900012,29.498714652955876,32.28363324764334,0
19380,3105.11,30.246421605009793,-1.5943008008130164,4.093268527487232,-5.687569328300248,0.01860818790333783,-411917.45289000124,5.563828347096431,19.067548609271654,0
19381,3099.38,28.844303391838494,-5.531357714098249,2.168343279170135,-7.699700993268384,0.02407938219874015,-423867.1560900012,13.100034534361832,16.05419251147121,0
19382,3098.33,28.582825396902056,-8.636671732038394,0.007340276928429201,-8.644012008966824,0.02812848836103177,-427927.1973900012,11.891331875215771,10.185064918891173,0
19383,3105.2,32.87067452434581,-10.42315226766641,-2.078758231990539,-8.34439403567587,0.030545527232424825,-425986.2825900012,19.799700702198503,14.930355703925196,0
19384,3103.91,32.47637878353049,-11.806940125863093,-4.02439461076505,-7.782545515098043,0.032347216273238506,-427923.71119000117,18.31472314953364,16.6685852423158,0
19385,3101.34,31.661536507659697,-12.961566623016097,-5.8118290132152595,-7.149737609800837,0.03426299852734121,-429231.53659000114,15.356279498100797,17.823567783277475,0
19386,3109.0,36.7549922275745,-13.107424230494871,-7.270948056671182,-5.836476173823689,0.035120212613070766,-427399.5913900011,24.17405318291703,19.28168527685032,0
19387,3109.37,36.99925128312616,-13.042812108371436,-8.425320867011234,-4.617491241360202,0.03526660805678405,-425964.66549000115,24.599976977092112,21.37676988603648,0
19388,3102.72,34.42581588982128,-13.374038370429844,-9.415064367694956,-3.9589740027348874,0.03639360869451163,-427339.69829000114,16.944860135834947,21.906296765281198,0
19389,3106.0,36.76214669057727,-13.219483010271233,-10.175948096210211,-3.0435349140610217,0.03685548450538737,-425296.23679000116,22.91534054742197,21.486725886782846,0
19390,3109.69,39.37889812342705,-12.653384274987275,-10.671435331965624,-1.981948943021651,0.03618033214561203,-421638.18359000114,30.626941541937313,23.49571407506458,0
19391,3105.62,37.5340383081177,-12.390333878112415,-11.015215041194981,-1.3751188369174336,0.035255038058029334,-424119.48499000113,24.87997740751179,26.140753165623526,0
19392,3106.37,38.109446073503214,-11.983210816423252,-11.208814196240635,-0.7743966201826176,0.03389815465069193,-422505.5337900011,26.3520298378997,27.286316262449436,0
19393,3100.0,35.148050756573554,-12.035827097818128,-11.374216776556134,-0.6616103212619944,0.03159107579081448,-424244.6843900011,17.49016178399647,22.907389676469155,0
19394,3067.91,24.724659558385063,-14.499776297226617,-11.99932868069023,-2.5004476165363876,0.03201713591524413,-434715.9353900011,10.585171568627194,18.142454396840957,0
19395,3061.25,23.187725818997066,-16.796263262036973,-12.958715596959578,-3.8375476650773948,0.03227753515638599,-441216.2939900011,10.999665663657572,13.024999672093584,0
