,RSI,MACD,MACDSIGNAL,MACDHIST,BBW,OBV,Label
18108,20.137173992034032,-55.1515875755058,-42.370051911374944,-12.781535664130857,0.47375342710827684,0.41073874143382616,0
18109,19.6874144565439,-58.08073886205557,-45.51218930151107,-12.568549560544497,0.494771749543819,0.40754561350832874,0
18110,17.047036307880862,-62.4722877177619,-48.90420898476124,-13.568078733000661,0.5199837318403204,0.40079661705059594,0
18111,14.278135900232403,-68.90484265920986,-52.904335719650966,-16.000506939558896,0.558310175587232,0.3908834471551318,1
18112,30.60930245356619,-68.17599148616546,-55.95866687295386,-12.217324613211595,0.5502987332785323,0.4019192836404674,0
18113,30.464226000333422,-66.94368938208572,-58.15567137478023,-8.788018007305489,0.5383359321622003,0.39714053452635606,0
18114,31.843763853835938,-64.75663001983412,-59.47586310379101,-5.280766916043106,0.5286249124103741,0.4012685865084,0
18115,34.4522551538266,-61.45079570445387,-59.87084962392358,-1.5799460805302843,0.5046210302965448,0.40562275730179476,0
18116,35.4459713045657,-57.841372286939986,-59.464954156526865,1.6235818695868787,0.46454141281422917,0.40790191810271376,0
18117,33.51963872452446,-55.47750639245578,-58.667464603712645,3.189958211256865,0.4193626979144026,0.40555170667934193,0
18118,32.87867483250515,-53.36738346780294,-57.607448376530705,4.240064908727767,0.3848507425736529,0.40184600367608836,0
18119,31.895539859055628,-51.665977946006024,-56.419154290425766,4.753176344419742,0.3307359689761904,0.3994044367181148,0
18120,36.02737726342189,-48.62099096515658,-54.859521625371926,6.238530660215346,0.2833519817048911,0.4015181054711826,0
18121,35.34669166062695,-46.0122861685918,-53.0900745340159,7.077788365424098,0.2529151565103782,0.4000502269336183,0
18122,33.72463233078172,-44.22663669927624,-51.31738696706797,7.0907502677917265,0.23422109709943464,0.3984491645683162,0
18123,32.80575308337773,-42.76714908999156,-49.60733939165269,6.840190301661124,0.20861256327423408,0.39707088142840424,0
18124,34.89143430332773,-40.65208444921336,-47.81628840316482,7.164203953951457,0.18681295863067435,0.39871316903528453,0
18125,34.0623313340157,-38.88430349761529,-46.02989142205492,7.145587924439624,0.17496131741872162,0.3955417879146495,0
18126,31.098700312864015,-38.36921239881258,-44.49775561740645,6.128543218593869,0.13550720403095753,0.3937344512001002,0
18127,30.23469981333569,-37.928850855319524,-43.183974664989066,5.255123809669541,0.10936343824519187,0.3909125451842054,1
18128,36.567282234496965,-35.8154182972512,-41.710263391441494,5.894845094190295,0.10272493187636028,0.3933749511546166,0
18129,34.15726242165467,-34.71588659737199,-40.31138803262759,5.595501435255599,0.10029530356323779,0.3910487298265686,0
18130,32.57935076059335,-34.11692715618574,-39.07249585733922,4.9555687011534815,0.10639346554609422,0.388438302447381,0
18131,30.40314669115571,-34.205754634957884,-38.09914761286295,3.8933929779050658,0.09340667944577874,0.38650031559218384,0
18132,28.66591793238677,-34.683260441574475,-37.41597017860526,2.732709737030781,0.11315629913875513,0.381863530809698,0
18133,24.279423517665332,-37.00423210839335,-37.33362256456287,0.32939045616952,0.15216225047503695,0.3763830148218213,0
18134,29.135910563580314,-37.42693945865403,-37.352285943381105,-0.07465351527292796,0.1696985969344764,0.38072459043430684,0
18135,25.0638876506387,-39.62265673354614,-37.806360101414114,-1.8162966321320226,0.19861784810713953,0.3768377456709686,0
18136,23.989006984838582,-41.573459080158955,-38.55977989716308,-3.0136791829958725,0.2219963539888658,0.3715671472215202,1
18137,33.55422685115034,-40.50216793770278,-38.94825750527102,-1.5539104324317563,0.22713065965107437,0.37642540155098825,1
18138,38.36236920920841,-37.97757039945145,-38.75412008410711,0.7765496846556559,0.2249108585676577,0.37999648096069477,0
18139,39.96059074953799,-35.14881084213857,-38.0330582357134,2.8842473935748245,0.22176654213349195,0.3821174453416851,0
18140,35.748558255966316,-34.29575066655525,-37.28559672188177,2.9898460553265167,0.21674563401461858,0.37857292206312243,0
18141,38.3107621114212,-32.59120778635133,-36.34671893477568,3.755511148424347,0.20694052547479297,0.38054937536719435,0
18142,37.86255193791094,-31.06222168036402,-35.289819483893346,4.227597803529328,0.19931345987166263,0.37862771492603203,0
18143,38.31215580950042,-29.40740667789123,-34.11333692269292,4.705930244801692,0.19106949570446352,0.3807699449368885,0
18144,32.59456127353134,-30.09235325227428,-33.30914018860919,3.2167869363349126,0.1864739925792421,0.37765243765866235,0
18145,36.70361441977817,-29.350333009956103,-32.51737875287857,3.1670457429224683,0.17386707234324994,0.379826210748183,0
18146,40.89479013053307,-27.423789139080327,-31.498660830118922,4.074871691038595,0.16376072180422357,0.383152574437453,0
18147,44.337686653843875,-24.725171700199553,-30.14396300413505,5.418791303935496,0.15305750402309035,0.38462749020880116,0
18148,39.79878760539147,-23.92294810335352,-28.899760023978743,4.976811920625224,0.12903740861133448,0.3825248771536466,0
18149,43.157912728987924,-22.167440178720426,-27.55329605492708,5.385855876206655,0.10665842894839239,0.38402302579293174,0
18150,39.789152618360355,-21.743182514934688,-26.391273346928603,4.648090831993915,0.08801958050507591,0.38148270572941717,0
18151,37.38775647077835,-22.08277343345071,-25.529573364233023,3.446799930782312,0.07909696933147811,0.3778115951425485,0
18152,32.26429451371164,-24.344358643872965,-25.29253042016101,0.9481717762880457,0.09528613773388597,0.37039511132519154,0
18153,34.62406141797828,-25.289197670341764,-25.29186387019716,0.002666199855397622,0.10995333931018261,0.3736675672405099,0
18154,32.53531494728277,-26.68177300252819,-25.569845696663368,-1.1119273058648211,0.12673459570369985,0.3680594086535639,0
18155,27.300225806536748,-30.24482463882805,-26.504841485096303,-3.739983153731746,0.17135735884159706,0.362096794444533,0
18156,25.783964351105688,-33.63382720699656,-27.930638629476356,-5.703188577520201,0.21425549825325274,0.35313743556508964,0
18157,21.587771621711962,-38.967389592803556,-30.137988822141796,-8.82940077066176,0.2785562543569238,0.3448646424261298,1
18158,27.65340581965064,-41.237418361253276,-32.357874729964095,-8.879543631289181,0.3067715205022891,0.3495881371885655,1
18159,32.80028858723753,-41.1994361329871,-34.1261870105687,-7.073249122418403,0.3146753475483595,0.35250628775005977,0
18160,32.26287632200443,-40.992932266020944,-35.49953606165915,-5.493396204361794,0.3267786613015427,0.3496499973092334,1
18161,37.08170255942818,-39.09321633303034,-36.21827211593339,-2.874944217096953,0.3254600484264007,0.35211915328242493,0
18162,39.29469177151745,-36.55465580053851,-36.28554885285441,-0.2691069476841008,0.3193120395886279,0.35431860478410204,0
18163,36.91678613989613,-35.17743993262593,-36.06392706880872,0.8864871361827866,0.31272087971583895,0.3527765279046755,0
18164,33.77012154322403,-35.16774157534246,-35.88468997011547,0.7169483947730058,0.31991296167379424,0.35027286434395577,1
18165,39.02132553165914,-33.38011190424777,-35.38377435694193,2.003662452694158,0.3140667282378455,0.3518762586372185,0
18166,36.57053717407847,-32.681654333968254,-34.843350352347194,2.16169601837894,0.3021337460126054,0.3498658460417568,0
18167,33.85695737575944,-33.04472427937344,-34.48362513775244,1.4389008583790002,0.28204763023595103,0.34791751436930507,1
18168,38.59870506879043,-31.71294461518255,-33.92948903323846,2.2165444180559106,0.26210814294868634,0.35018496854067516,1
18169,45.56993927341725,-28.251602204603387,-32.793911667511445,4.542309462908058,0.22236715574395816,0.3528774751345649,1
18170,50.493657446093856,-23.544948154097256,-30.944118964828608,7.399170810731352,0.19014919774318045,0.35636765655285124,0
18171,50.202134451779976,-19.68879528655998,-28.693054229174884,9.004258942614904,0.1620377395223572,0.3543368198396752,0
18172,50.40933451303611,-16.376210614996126,-26.22968550633913,9.853474891343005,0.1535985852688603,0.3560170527049557,1
18173,56.008505202222494,-11.69089543795917,-23.32192749266314,11.631032054703969,0.15386826795552583,0.3595724251244019,0
18174,53.18177010360231,-8.718857673180992,-20.40131352876671,11.682455855585719,0.15487442413750524,0.3566927427924465,0
18175,50.969262092516765,-6.955479279999508,-17.71214667901327,10.756667399013761,0.1620949666326775,0.35406898556004096,1
18176,57.53759577489629,-3.200405276452784,-14.809798398501172,11.609393122048388,0.18378843808287199,0.3579078569091477,0
18177,52.10613119544979,-1.8795876921758463,-12.223756257236108,10.344168565060261,0.1735987895985082,0.3543845982711933,0
18178,45.317591148709965,-3.2659603803672326,-10.432197081862332,7.1662367014951,0.16440757209465207,0.34961902270756684,1
18179,48.87814259500565,-3.102395274187984,-8.966236720327462,5.863841446139478,0.16231229200301264,0.35224130179096025,0
18180,51.17560172498929,-2.125215828900309,-7.598032542042032,5.4728167131417225,0.16015156898807867,0.35422274332858766,0
18181,52.838264869169016,-0.7426938608955425,-6.226964805812734,5.484270944917191,0.16367983649486043,0.356315558972294,0
18182,54.717950871552624,1.0198255597451862,-4.77760673270115,5.797432292446336,0.17048129038067358,0.3583107204769548,0
18183,52.06850827760131,1.593767264694634,-3.503331933221993,5.097099197916627,0.16963397618908413,0.35628224616087967,0
18184,51.623014625059305,1.8936501701145971,-2.4239355125546753,4.3175856826692725,0.15784636505064578,0.35376468357746393,0
18185,53.5527598429697,2.7005253789748167,-1.399043334248777,4.099568713223594,0.15450583522320976,0.3548705071628748,0
18186,53.763663169442765,3.3649372904296797,-0.4462472093130856,3.8111844997427653,0.1409360843294678,0.35668358191893285,1
18187,58.83437466398518,5.434605457062844,0.7299233239621004,4.704682133100744,0.1132977040281426,0.35815280896327395,0
18188,61.48161697950702,7.917968203490091,2.1675322998676982,5.750435903622392,0.09886598693011969,0.35963451618730435,0
18189,57.809958506229954,8.926210033841926,3.5192678466625438,5.406942187179382,0.0937245929795488,0.35800553721406225,0
18190,60.57027419794504,10.536585142706826,4.9227313058714,5.6138538368354265,0.10385900178495852,0.3596424852524776,0
18191,56.900991660540654,10.834211394464546,6.105027323590029,4.729184070874517,0.10481502663429418,0.3580769507457408,0
18192,60.06755041502269,11.969796504594342,7.277981159790892,4.69181534480345,0.1106128310309451,0.3596014219029392,1
18193,64.3883399935719,14.296197414187645,8.681624410670242,5.614573003517403,0.13220825700431812,0.3628439582600399,0
18194,60.67403493157227,15.129517814419614,9.971203091420117,5.1583147229994974,0.14145281548817698,0.36140173696451505,0
18195,59.8238411769861,15.420928181388717,11.061148109413837,4.35978007197488,0.14453245628996375,0.3600854261765689,0
18196,61.16647628695354,15.906666466832576,12.030251780897585,3.876414685934991,0.15344472708009546,0.363134269218945,0
18197,60.42160769476932,15.957582029880541,12.815717830694176,3.141864199186365,0.15705619099901444,0.36066529165839856,0
18198,59.01111304287927,15.545193003438271,13.361612865242995,2.1835801381952766,0.13944035808340383,0.35882003233945275,0
18199,59.09907508010759,15.068076894363003,13.702905671066997,1.3651712232960058,0.12806130962717988,0.3600671933638182,0
18200,53.948539958126716,13.566882485322367,13.67570103391807,-0.10881854859570339,0.11746622542651275,0.3584425022296056,0
18201,51.35741386341738,11.722392478406618,13.28503932281578,-1.5626468444091621,0.1091697028749071,0.35711892133658835,0
18202,48.74601837071839,9.61161093477267,12.550353645207158,-2.9387427104344876,0.1049895267504947,0.35590939331139704,0
18203,51.78222209989517,8.460182535232889,11.732319423212305,-3.272136887979416,0.09338226527948151,0.3567326228907245,0
18204,51.03931331940957,7.322052791602346,10.850266096890312,-3.5282133052879665,0.07810500245649568,0.35603097804190936,0
18205,52.40089969496082,6.605375040420768,10.001287885596403,-3.3959128451756353,0.06568372622157034,0.3567630845622193,0
18206,49.405098570099284,5.445295605273714,9.090089429531865,-3.6447938242581515,0.05289239001460475,0.3561736094795356,0
18207,52.72402176133958,5.071041966850316,8.286279936995555,-3.215237970145239,0.050801151165943574,0.35700606354165354,0
18208,49.57312008523414,4.183167555358068,7.465657460668058,-3.2824899053099896,0.053076050197813106,0.35638789147501043,0
18209,52.7792918433797,4.006249796435895,6.773775927821625,-2.76752613138573,0.05135298718699117,0.3568516757148109,0
18210,50.166764336274596,3.391214517548633,6.097263645767027,-2.7060491282183943,0.05295483704983601,0.35617471467835526,0
18211,45.50000672080375,2.0418710424369237,5.286185125101007,-3.244314082664083,0.05762309547080694,0.3547072871434242,0
18212,49.578901949556055,1.6307116697148558,4.555090434023777,-2.924378764308921,0.05916337504808485,0.35547729217970303,0
18213,43.21110053688666,0.0662909455627414,3.65733053633157,-3.5910395907688284,0.058734836673215336,0.35443872951848304,0
18214,37.8286529844809,-2.418953678152775,2.442073693434701,-4.861027371587475,0.07412482966332556,0.3521698660009811,0
18215,37.14347340497684,-4.511621646269759,1.051334625493809,-5.562956271763568,0.08679272333662008,0.3505594772098717,0
18216,31.66679045911091,-7.634576645264588,-0.6858476286578703,-6.948729016606717,0.10837410897292071,0.34823740453228,0
18217,30.924105152136818,-10.226469289545093,-2.593971960835315,-7.632497328709778,0.12502414316906402,0.3464518224871927,0
18218,37.86003153932371,-11.114744503274778,-4.298126469323208,-6.8166180339515705,0.12858231084198316,0.34837143778623203,0
18219,39.329273600461526,-11.454279277526439,-5.729357030963854,-5.724922246562585,0.1271763209241816,0.3493858338685359,0
18220,39.50577265927137,-11.563438667296396,-6.896173358230362,-4.667265309066034,0.12852637180236726,0.3510094707012429,0
18221,44.174936134991725,-10.814393304098303,-7.67981734740395,-3.134575956694353,0.12761777788671447,0.35244251173380103,0
18222,38.10305371453385,-11.45164387932391,-8.434182653787943,-3.0174612255359676,0.13352106935693692,0.3511384668028409,0
18223,42.38963233569279,-11.143146251602047,-8.975975373350764,-2.1671708782512837,0.13207749459277665,0.3522745860622869,0
18224,38.15021581462232,-11.78357521846874,-9.53749534237436,-2.246079876094381,0.1344077682240177,0.35106610086321066,0
18225,35.33991401937999,-12.896121272640812,-10.20922052842765,-2.686900744213162,0.13725145007731232,0.3496831387811959,0
18226,32.75532554689176,-14.361892440181691,-11.03975491077846,-3.322137529403232,0.14492997979415623,0.3472406745663933,0
18227,24.094215880338528,-18.728956546486188,-12.577595237920004,-6.151361308566184,0.17751367592885414,0.3408489620188095,0
18228,17.18124877761018,-26.71615541556821,-15.405307273449646,-11.310848142118564,0.26057716381489165,0.32608977105481857,0
18229,16.26996527521604,-33.53579948205061,-19.03140571516984,-14.504393766880767,0.3209161799459963,0.3197888569907665,0
18230,14.70529359428683,-40.11044028078095,-23.24721262829206,-16.863227652488888,0.38025209621776296,0.3135737795404112,0
18231,12.914259291294822,-46.96543873812516,-27.99085785025868,-18.974580887866477,0.4464191614723469,0.30029015097613265,0
18232,12.480390414090776,-52.37370888290343,-32.86742805678763,-19.5062808261158,0.49473619839639216,0.291289314050279,1
18233,24.981580039799827,-53.37604351048867,-36.96915114752784,-16.406892362960832,0.5129231886946649,0.29894785752979214,0
18234,29.33675791506215,-52.49609436104129,-40.07453979023053,-12.421554570810756,0.5222687591491221,0.30417355391371603,0
18235,30.36843221338327,-50.95794509169036,-42.2512208505225,-8.706724241167862,0.5250319809139301,0.3081279121587628,0
18236,29.760432343332475,-49.49759515027063,-43.700495710472126,-5.797099439798501,0.53040207187505,0.3045563631483762,0
18237,31.97135017413477,-47.29877288676198,-44.420151145730095,-2.8786217410318855,0.5301705450267092,0.30735678189119375,0
18238,27.62427334854356,-47.314524413793606,-44.999025799342796,-2.31549861445081,0.5300778811044553,0.3047434684018233,0
18239,25.58996709264293,-48.024135730826856,-45.60404778563961,-2.420087945187248,0.5274037447981297,0.30054344148429646,0
18240,22.616053153182897,-50.08295786547296,-46.49982980160628,-3.583128063866681,0.5269693671850345,0.29478229961873914,0
18241,24.4411144255781,-50.729579676201865,-47.3457797765254,-3.383799899676468,0.5067099519577764,0.29976705281686544,0
18242,19.226145003324387,-54.88360440339693,-48.8533447018997,-6.030259701497229,0.5128250038557278,0.29310854634261796,1
18243,36.14963924869407,-52.63865392580465,-49.61040654668069,-3.028247379123954,0.46713241569060976,0.29819848094242735,0
18244,34.32797771239666,-51.42624367782446,-49.97357397290945,-1.4526697049150101,0.4198011433131371,0.2944482194428848,1
18245,42.476584558562344,-46.89804483763646,-49.35846814585485,2.460423308218388,0.35249947005378146,0.2997432758571358,0
18246,42.45389900218405,-42.827825862131704,-48.05233968911022,5.224513826978516,0.2703687836246096,0.2959343006208368,1
18247,49.98493930805446,-36.01819189713933,-45.64551013071604,9.627318233576709,0.22075467097226834,0.3044538552159109,0
18248,48.696892670470696,-30.860465093830044,-42.68850112333884,11.828036029508795,0.213781039526522,0.2995859559690852,0
18249,48.15474216772558,-26.70634335227669,-39.49206956912641,12.785726216849717,0.21083577456983374,0.29763773583545095,1
18250,52.28378630414796,-21.425862291489466,-35.87882811359902,14.452965822109554,0.2235524274400071,0.2998511450722749,0
18251,54.127025866543946,-16.238068157921134,-31.95067612246344,15.712607964542308,0.2398280991675036,0.30240982590903726,0
18252,51.98577317805525,-12.787026393354154,-28.117946176641585,15.330919783287431,0.24603100770129674,0.2980809519216007,0
18253,51.52308471087925,-10.105816732871972,-24.51552028788766,14.409703555015689,0.2533700564096879,0.29616427630105446,0
18254,53.09553506610835,-7.301269942091039,-21.072670218728337,13.771400276637298,0.2616332213500285,0.2985465768239359,0
18255,50.47917990520634,-5.8942743659281405,-18.036991048168296,12.142716682240156,0.2649226926432829,0.2965638422274317,0
18256,49.05976597410947,-5.2009955029411685,-15.46979193912287,10.268796436181702,0.26709442244078707,0.2940662725442532,0
18257,43.79300698279154,-6.489953709969086,-13.673824293292114,7.183870583323028,0.26511934837472145,0.2923310513881837,0
18258,45.867682900394804,-6.798853117640647,-12.29883005816182,5.499976940521174,0.265253548982416,0.294625452299142,0
18259,46.3613917816491,-6.818203330287815,-11.20270471258702,4.384501382299204,0.26271881010206605,0.29555249404842476,0
18260,46.2192161881638,-6.801133515919901,-10.322390473253595,3.5212569573336943,0.2489094020632069,0.29418704727047484,0
18261,46.01658495393409,-6.770880715307612,-9.612088521664399,2.8412078063567865,0.23536292295739245,0.2928488945110655,1
18262,52.868087518407044,-4.803350678186234,-8.650340952968765,3.846990274782531,0.16555200086563582,0.29482865386525847,0
18263,54.947040703044124,-2.5769000715731636,-7.435652776689645,4.858752705116482,0.14936664041120312,0.2965573338014075,0
18264,53.5245082132803,-1.1557561481972698,-6.17967345099117,5.0239173027939,0.10587815437949338,0.29503593419076757,0
18265,50.098899394031235,-0.8938826338926447,-5.122515287571465,4.228632653678821,0.09078212257980187,0.29396841610198654,0
18266,43.7411052472843,-2.5021141240081306,-4.598435054858799,2.096320930850668,0.07801094529263136,0.29114711521509096,0
18267,46.0720858237398,-3.156858292913512,-4.310119702469741,1.1532614095562295,0.08069502434838238,0.2928080541402363,0
18268,32.69297360149942,-8.923545510227541,-5.232804864021301,-3.6907406462062395,0.1430784299358116,0.27562672568672625,0
18269,34.855905224468046,-12.77831702794947,-6.741907296806935,-6.036409731142535,0.1776201233825782,0.2835515681177604,1
18270,43.99128128284363,-13.005977709607123,-7.994721379366973,-5.01125633024015,0.1815811411820636,0.2877576662093617,0
18271,47.092907348422926,-12.008663682875977,-8.797509840068773,-3.211153842807203,0.17575078300710212,0.2911752672663886,0
18272,48.82502596089818,-10.507307523096642,-9.139469376674347,-1.3678381464222955,0.17151557835412595,0.29483004466280643,0
18273,46.15585133910848,-10.167757169730066,-9.34512693528549,-0.822630234444576,0.16903418274828164,0.29181289417594886,0
18274,39.94087080365169,-12.313833021995833,-9.93886815262756,-2.3749648693682737,0.1748175775591736,0.2886492940131155,0
18275,39.70829386590232,-13.95701116240889,-10.742496754583826,-3.214514407825064,0.18204218580638715,0.285177492708067,0
18276,33.72682481658272,-17.97309647284783,-12.188616698236626,-5.784479774611203,0.2131169066131246,0.2799974402340957,0
18277,32.652788226682624,-21.500307511249957,-14.050954860839292,-7.449352650410665,0.24630990788371246,0.26098069112513855,0
18278,31.469165355528943,-24.66093943579608,-16.17295177583065,-8.48798765996543,0.27686076923911523,0.2531096726779199,1
18279,45.12775539295358,-22.76148080761095,-17.49065758218671,-5.270823225424241,0.27692293527556106,0.26195248976636304,1
18280,48.73348421857323,-19.672144494273653,-17.9269549646041,-1.7451895296695525,0.2735931843146186,0.26753797174503585,1
18281,53.007925317089224,-15.302867958248498,-17.40213756333298,2.09926960508448,0.2710407322355801,0.2717257927545997,0
18282,50.37795791766915,-12.70798898605517,-16.463307847877417,3.7553188618222464,0.2574161922940137,0.2694114165521931,0
18283,48.388971446742104,-11.301539774381581,-15.43095423317825,4.129414458796669,0.2361992399206955,0.26760181834483887,0
18284,47.43988771727345,-10.433791363248474,-14.431521659192295,3.9977302959438212,0.21387499713915273,0.2659065991636089,1
18285,51.198367031767525,-8.311609088278146,-13.207539145009466,4.89593005673132,0.19704508069513796,0.2671187507499617,0
18286,50.44207479664464,-6.811875293491994,-11.928406374705972,5.116531081213978,0.1912170729282359,0.26582755202407876,0
18287,45.14774324429546,-7.458615194516824,-11.034448138668143,3.575832944151319,0.17960784607538613,0.26455208135964736,0
18288,44.65591836798355,-8.06539300649365,-10.440637112233244,2.3752441057395934,0.176346177852289,0.2633891564287762,0
18289,44.4939223525927,-8.506311314948107,-10.053771952776216,1.5474606378281095,0.17510725438001196,0.2618091183144358,0
18290,39.007817061833684,-10.822514419122399,-10.207520446045454,-0.6149939730769454,0.18176794435454724,0.2597440356229581,1
18291,46.249674617372115,-10.415864265195069,-10.249189209875377,-0.16667505531969162,0.17452751890183762,0.260882448377699,0
18292,49.067671629298296,-9.070758141574515,-10.013502996215205,0.94274485464069,0.16176332343968172,0.2624162664383413,0
18293,52.02620874289943,-6.921962652794264,-9.395194927531017,2.4732322747367537,0.15740434463462427,0.26507833079965215,0
18294,51.14084168297409,-5.433966612834411,-8.602949264591697,3.168982651757286,0.1595571710163337,0.26330127234820055,0
18295,50.673798555888695,-4.34423790217852,-7.751206992109061,3.4069690899305414,0.161008662809467,0.26224022049359846,0
18296,54.434992728514054,-2.282664263890638,-6.657498446465377,4.374834182574739,0.15303249524639215,0.26386567622516843,0
18297,56.45675504340606,0.013470800453433185,-5.323304597081615,5.336775397535048,0.13791725108607053,0.2660382259984876,0
18298,55.79750375460768,1.6503461836236966,-3.9285744409405523,5.578920624564249,0.10242419946597558,0.2645638990828477,0
18299,55.71811701108478,2.895643464642035,-2.5637308598240347,5.4593743244660695,0.10439979962669454,0.2638635031720113,0
18300,57.75561694268488,4.4158547991760315,-1.1678137280240213,5.583668527200053,0.11210112512362996,0.2649614565685666,0
18301,55.91118195655579,5.172079009432764,0.10016481946733591,5.071914189965428,0.11279476789502074,0.26409480515016803,0
18302,50.63293079738397,4.5401512082439694,0.9881620972226626,3.5519891110213067,0.11273708640480332,0.26259998729244916,0
18303,50.78703620565176,4.029208900096364,1.5963714577974029,2.432837442298961,0.11312269111952342,0.263734568503323,0
18304,44.98641055515004,2.20611496750098,1.7183201597381184,0.48779480776286177,0.11369284620392667,0.2627972823464528,0
18305,44.40104018710799,0.605045761421934,1.4956652800748815,-0.8906195186529475,0.11421780215963281,0.26115568667594413,0
18306,42.79016212327617,-1.0527155340691934,0.9859891172460665,-2.03870465131526,0.11619883314206184,0.2598304357179006,0
18307,46.64485377730124,-1.6064291925413272,0.4675054552885878,-2.073934647829915,0.11395352429136352,0.26081523953793156,0
18308,51.11806988626274,-1.097385144990767,0.15452733523271678,-1.2519124802234838,0.11030140517076714,0.26154414244576607,0
18309,51.742122374265165,-0.5536339949726425,0.012895069191644903,-0.5665290641642875,0.1057257156894322,0.26284782456642625,0
18310,53.41284165920458,0.22410418803292487,0.0551368929599009,0.16896729507302397,0.07648065228918985,0.26445344849839253,1
18311,59.16519831259938,2.1359605514926443,0.47130162466644965,1.6646589268261947,0.07357894644494156,0.2664984940698092,0
18312,58.429089888104244,3.485865559314334,1.0742144115960266,2.4116511477183074,0.07430673080084432,0.2650264768732923,1
18313,63.86699147258845,5.892590388128156,2.0378896069024526,3.854700781225703,0.08867238774120734,0.26726213976121493,0
18314,64.80949126271688,7.975094565824293,3.2253305986868206,4.749763967137472,0.10126326165841884,0.2691338031129171,0
18315,59.28973425438525,8.640702174380294,4.308404913825515,4.332297260554779,0.10391338440502704,0.26816323486108745,0
18316,58.018781811457686,8.854717227529818,5.217667376566376,3.637049850963442,0.10714878435902872,0.26729579619132776,0
18317,54.32805640144458,8.306441645495397,5.83542223035218,2.4710194151432168,0.10762429398321355,0.2666240701093241,0
18318,50.82375158814785,7.1631893616163325,6.10097565660501,1.062213705011322,0.10746280509880346,0.264564003499009,0
18319,49.99139604127999,6.037471026821095,6.088274730648227,-0.05080370382713273,0.10728973018403373,0.2638746418686543,0
18320,43.4632315563322,3.8231051402799494,5.635240812574572,-1.8121356722946222,0.10828653533248656,0.2626327828209572,1
18321,51.081071667188326,3.443837221875583,5.196960094434774,-1.7531228725591905,0.10767980819856132,0.2633357562924672,0
18322,50.09473538213847,2.91758643427238,4.741085362402295,-1.823498928129915,0.10721528000405103,0.2628072012882223,0
18323,44.375849428038784,1.2953946612578875,4.051947222173413,-2.7565525609155257,0.10898668947905785,0.2612841026767654,0
18324,46.66528901117084,0.4205105694518352,3.3256598916290976,-2.9051493221772624,0.10391459927068775,0.2620002934734181,0
18325,49.11772562913777,0.1769915736558687,2.695926228034452,-2.518934654378583,0.09628899766243668,0.2630864198972126,0
18326,51.45304046109226,0.41814345360307925,2.2403696731481775,-1.8222262195450982,0.08309846614652869,0.2648503091509136,0
18327,52.28115047727088,0.7546796164833722,1.9432316618152163,-1.188552045331844,0.0746479982799092,0.26558757059471916,0
18328,56.85787110104583,1.8896332527401682,1.9325119800002066,-0.042878727260038385,0.07304996657130289,0.2666966584341089,0
18329,55.20867751839007,2.502834725559751,2.0465765291121154,0.45625819644763554,0.07067991190888573,0.26588725615628667,0
18330,53.69954443457539,2.725795027904951,2.1824202288706824,0.5433747990342686,0.06913411403950376,0.2654034259425677,0
18331,55.23319203034763,3.135854580706109,2.373107099237768,0.7627474814683413,0.069008498500437,0.26610116267896167,0
18332,49.87454158474774,2.618882953063803,2.422262270002975,0.19662068306082814,0.06905981623588461,0.2654293441508161,0
18333,53.076376244827095,2.708105946186606,2.479431005239701,0.2286749409469051,0.06103692662447257,0.26601267317260946,0
18334,48.36671769002227,2.0052680525227515,2.384598414696311,-0.37933036217355953,0.04817824830422155,0.26542059475908636,0
18335,49.27364565306643,1.5705629443532416,2.2217913206276974,-0.6512283762744557,0.04190998525325685,0.2660572193526387,0
18336,47.777765446653355,0.9823402761930993,1.9739011117407776,-0.9915608355476784,0.036550975239837115,0.26358455898313615,0
18337,55.04929375411686,1.6470394361681429,1.9085287766262506,-0.2614893404581078,0.03730645740693085,0.26514006108023325,0
18338,55.77070315972048,2.2726921747675988,1.9813614562545203,0.29133071851307846,0.04038545527657377,0.26667760785139377,0
18339,55.42461322890539,2.692303953730516,2.1235499557497195,0.5687539979807963,0.04272377139027055,0.26534558557206434,0
18340,49.10195471298104,2.129637353729777,2.124767435345731,0.004869918384045935,0.03511853069932959,0.2637893463789769,0
18341,52.584078484154794,2.179062241435986,2.135626396563782,0.043435844872203866,0.03563803369702677,0.2645882901738227,1
18342,59.926362759433715,3.4724969854632945,2.4030005143436846,1.06949647111961,0.04419414298197622,0.26649518376587955,0
18343,53.058639583198264,3.4531367765334835,2.613027766781644,0.8401090097518393,0.035660550138566366,0.26549468339225807,0
18344,50.09401073721943,2.9223772193772675,2.674897657300769,0.24747956207649846,0.028758362304468307,0.2639511737707526,0
18345,50.83240749933062,2.592096914262129,2.658337508693041,-0.06624059443091213,0.024983171612241284,0.2648041317836899,0
18346,56.906270859658946,3.3551867388664505,2.7977073547277227,0.5574793841387278,0.028072251160100682,0.26562378212935334,0
18347,53.387369816711605,3.393901709837337,2.9169462257496455,0.4769554840876915,0.027909355382992544,0.2647253685116868,0
18348,59.20366864318868,4.500770684702729,3.2337111175402624,1.267059567162467,0.036160090669346105,0.266317881661576,0
18349,61.092301471216196,5.71953389082546,3.730875672197302,1.9886582186281578,0.04730892888601001,0.267596398547566,0
18350,58.32828775347571,6.226319492308448,4.229964436219531,1.996355056088917,0.05252851434976071,0.2662078198554381,0
